""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"379.00","14","23.772201","37.966981","93.251441","4.926181","82.50412810634663","41.252064053173314"
"379.00","15","23.762376","37.970604","301.092558","4.620600","56.26813436492885","28.134067182464424"
"379.00","16","23.770011","37.967370","94.438598","5.153207","63.578617545948646","31.789308772974323"
"379.00","17","23.764651","37.968931","318.577189","4.884129","64.25272312123447","32.126361560617234"
"379.00","18","23.769009","37.967452","95.023134","5.234089","58.2982570849319","29.149128542465952"
"379.00","19","23.768348","37.967514","95.021795","5.205408","50.81833020797318","25.40916510398659"
"379.00","20","23.764741","37.968845","318.577189","4.884350","36.4382299839791","18.21911499198955"
"379.00","21","23.764831","37.968759","318.577189","4.885118","42.83035353653267","21.415176768266335"
"379.00","22","23.765703","37.968129","302.846497","5.616441","45.60295618787616","22.80147809393808"
"379.00","23","23.766497","37.967828","287.119453","5.024257","36.137435564876384","18.068717782438192"
"379.00","24","23.765249","37.968283","130.726851","4.946208","59.66243145105406","29.83121572552703"
"379.00","25","23.764490","37.968922","138.567643","4.590662","77.28386261717657","38.64193130858828"
"379.00","6","23.762027","37.970781","300.004062","4.620600","66.20441852087738","33.10220926043869"
"379.00","8","23.772484","37.966969","89.399587","4.926181","53.59633389031847","26.79816694515923"
"380.00","10","23.761403","37.971086","300.004062","4.764503","60.25044429251604","30.12522214625802"
"380.00","11","23.762216","37.970686","301.092558","4.620600","62.187329573501586","31.093664786750793"
"380.00","12","23.762100","37.970745","301.055914","4.620600","73.06210059207527","36.531050296037634"
"380.00","13","23.772398","37.966971","91.411129","4.926181","55.363935786174736","27.681967893087368"
"380.00","14","23.772257","37.966977","93.251441","4.926181","64.67650320763548","32.33825160381774"
"380.00","15","23.762332","37.970627","301.092558","4.620600","26.627600725915016","13.313800362957508"
"380.00","16","23.770069","37.967365","94.438598","5.153207","59.99409504952297","29.997047524761484"
"380.00","17","23.764616","37.968965","318.577189","4.884129","71.77071779420599","35.885358897102996"
"380.00","18","23.769069","37.967447","95.023134","5.234089","44.45031216634723","22.225156083173616"
"380.00","19","23.768406","37.967509","95.021795","5.205408","59.15015120316665","29.575075601583325"
"380.00","20","23.764706","37.968879","318.577189","4.884306","46.399334328796414","23.199667164398207"
"380.00","21","23.764796","37.968793","318.577189","4.884921","73.51665497003637","36.758327485018185"
"380.00","22","23.765651","37.968158","303.702246","5.616441","45.45187920406405","22.725939602032028"
"380.00","23","23.766453","37.967839","287.119453","4.024257","65.37857989779738","32.68928994889869"
"380.00","24","23.765291","37.968254","130.134984","4.946208","85.26028386962739","42.63014193481369"
"380.00","25","23.764524","37.968891","138.013964","4.590662","75.99181949408897","37.995909747044486"
"380.00","6","23.761983","37.970802","300.004062","4.620600","48.467643883360836","24.233821941680418"
"380.00","8","23.772540","37.966969","88.829154","4.926181","65.69454589080271","32.84727294540136"
"381.00","10","23.761356","37.971108","299.612630","4.764503","42.677491454371236","21.338745727185618"
"381.00","11","23.762172","37.970708","301.092558","4.620600","67.56004221641271","33.780021108206356"
"381.00","12","23.762055","37.970767","300.050008","4.620600","37.70312269546394","18.85156134773197"
"381.00","13","23.772454","37.966969","90.729374","4.926181","66.44268430201934","33.22134215100967"
"381.00","14","23.772313","37.966975","91.809335","4.926181","71.10183888823855","35.55091944411927"
"381.00","15","23.762288","37.970649","301.092558","4.620600","81.3512795161911","40.67563975809555"
"381.00","16","23.770127","37.967358","97.392481","5.153207","29.006254304916236","14.503127152458118"
"381.00","17","23.764580","37.968998","318.577189","4.884129","61.90752036735942","30.95376018367971"
"381.00","18","23.769128","37.967441","95.023134","5.234089","80.42903144369349","40.214515721846745"
"381.00","19","23.768465","37.967503","95.021795","5.205408","37.13397976803884","18.56698988401942"
"381.00","20","23.764670","37.968913","318.577189","4.884270","65.3059478719091","32.65297393595455"
"381.00","21","23.764760","37.968827","318.577189","4.884762","65.31546457482128","32.65773228741064"
"381.00","22","23.765599","37.968187","303.702246","5.616441","75.19994099780301","37.599970498901506"
"381.00","23","23.766421","37.967848","287.119453","3.024257","57.90648870360488","28.95324435180244"
"381.00","24","23.765334","37.968225","127.780715","4.946208","45.22209962259553","22.611049811297768"
"381.00","25","23.764558","37.968859","137.693011","4.590662","62.87403781342734","31.43701890671367"
"381.00","6","23.761938","37.970824","300.004062","4.620600","81.91335331342033","40.956676656710165"
"381.00","8","23.772596","37.966968","88.829154","4.926181","49.20467879606511","24.602339398032555"
"382.00","10","23.761310","37.971131","299.483854","4.764503","79.19478955829575","39.597394779147876"
"382.00","11","23.762128","37.970731","301.092558","4.620600","44.95309625816091","22.476548129080456"
"382.00","12","23.762011","37.970789","300.004062","4.620600","68.00727542482701","34.00363771241351"
"382.00","13","23.772510","37.966969","88.829154","4.926181","44.6827405456935","22.34137027284675"
"382.00","14","23.772369","37.966972","91.411129","4.926181","65.87833356247239","32.939166781236196"
"382.00","15","23.762244","37.970672","301.092558","4.620600","51.865144830807594","25.932572415403797"
"382.00","16","23.770185","37.967350","98.833083","5.153207","65.32823296856013","32.664116484280065"
"382.00","17","23.764545","37.969032","318.577189","4.884129","77.98676178401743","38.993380892008716"
"382.00","18","23.769187","37.967437","93.992072","5.234089","54.64087011963301","27.320435059816504"
"382.00","19","23.768524","37.967498","95.021795","5.205408","54.18544547688421","27.092722738442106"
"382.00","20","23.764635","37.968947","318.577189","4.884242","49.79251587690308","24.89625793845154"
"382.00","21","23.764725","37.968861","318.577189","4.884636","55.358358705009636","27.679179352504818"
"382.00","22","23.765546","37.968217","303.702246","5.616441","55.317621212014835","27.658810606007417"
"382.00","23","23.766377","37.967860","287.169587","4.024257","74.33935814259178","37.16967907129589"
"382.00","24","23.765378","37.968197","127.780715","4.946208","65.78733976005714","32.89366988002857"
"382.00","25","23.764592","37.968828","137.693011","4.590662","68.81113684094136","34.40556842047068"
"382.00","6","23.761893","37.970846","300.004062","4.620600","58.73977128630297","29.369885643151484"
"382.00","8","23.772652","37.966968","88.829154","4.926181","64.20251782963469","32.10125891481734"
"383.00","10","23.761264","37.971153","299.483854","4.764503","50.77234507118893","25.386172535594465"
"383.00","11","23.762083","37.970753","300.677075","4.620600","49.01412295041766","24.50706147520883"
"383.00","12","23.761966","37.970811","300.004062","4.620600","56.429151733989876","28.214575866994938"
"383.00","13","23.772566","37.966968","88.829154","4.926181","61.55445887486111","30.777229437430556"
"383.00","14","23.772425","37.966970","91.411129","4.926181","55.67409528925457","27.837047644627287"
"383.00","15","23.762199","37.970694","301.092558","4.620600","70.21894920488023","35.109474602440116"
"383.00","16","23.770242","37.967341","98.833083","5.153207","65.9653099735865","32.98265498679325"
"383.00","17","23.764509","37.969066","318.577189","4.884129","65.56059410216206","32.78029705108103"
"383.00","18","23.769246","37.967432","93.729517","5.234089","59.17588982112956","29.58794491056478"
"383.00","19","23.768583","37.967492","95.021795","5.205408","66.1272917445244","33.0636458722622"
"383.00","20","23.764599","37.968980","318.577189","4.884220","65.47267134864539","32.736335674322696"
"383.00","21","23.764689","37.968895","318.577189","4.884534","44.01311105301903","22.006555526509516"
"383.00","22","23.765494","37.968246","303.820104","5.616441","93.05166067230687","46.52583033615343"
"383.00","23","23.766324","37.967876","288.651232","5.024257","54.828731701507195","27.414365850753597"
"383.00","24","23.765421","37.968169","127.780715","4.946208","50.38741132953361","25.193705664766807"
"383.00","25","23.764626","37.968796","137.693011","4.590662","94.07015918059474","47.03507959029737"
"383.00","6","23.761849","37.970868","300.004062","4.620600","39.29539864012051","19.647699320060255"
"383.00","8","23.772708","37.966970","84.890198","4.926181","66.95559912127699","33.477799560638495"
"384.00","10","23.761217","37.971175","299.483854","4.764503","60.61738869409729","30.308694347048643"
"384.00","11","23.762038","37.970775","300.004062","4.620600","54.893680715443786","27.446840357721893"
"384.00","12","23.761921","37.970833","300.004062","4.620600","42.23194708287153","21.115973541435764"
"384.00","13","23.772622","37.966968","88.829154","4.926181","70.23618760049597","35.11809380024798"
"384.00","14","23.772481","37.966969","89.514983","4.926181","69.21851775208482","34.60925887604241"
"384.00","15","23.762155","37.970717","301.092558","4.620600","55.97777953681527","27.988889768407635"
"384.00","16","23.770300","37.967333","98.833083","5.153207","58.07146772005388","29.03573386002694"
"384.00","17","23.764473","37.969100","318.381906","4.884129","56.32277716569564","28.16138858284782"
"384.00","18","23.769305","37.967428","93.729517","5.234089","29.60878097278079","14.804390486390394"
"384.00","19","23.768642","37.967487","95.025656","5.205408","72.73628288693008","36.36814144346504"
"384.00","20","23.764564","37.969014","318.577189","4.884202","49.442349594648604","24.721174797324302"
"384.00","21","23.764654","37.968928","318.577189","4.884453","50.12745609375559","25.063728046877795"
"384.00","22","23.765445","37.968278","306.876070","5.616441","92.65276440257027","46.326382201285135"
"384.00","23","23.766268","37.967896","292.493201","5.421137","56.49184962598364","28.24592481299182"
"384.00","24","23.765465","37.968141","127.269889","4.946208","39.79695724704919","19.898478623524596"
"384.00","25","23.764660","37.968765","137.693011","4.590662","51.7867974353058","25.8933987176529"
"384.00","6","23.761804","37.970890","300.004062","4.620600","78.37251455906778","39.18625727953389"
"384.00","8","23.772763","37.966975","82.362964","4.926181","63.74161982558781","31.870809912793906"
"385.00","10","23.761171","37.971197","299.483854","4.764503","68.94619678162722","34.47309839081361"
"385.00","11","23.761994","37.970797","300.004062","4.620600","59.96587075072498","29.98293537536249"
"385.00","12","23.761876","37.970854","300.004062","4.620600","61.45897199500234","30.72948599750117"
"385.00","13","23.772678","37.966968","88.221715","4.926181","66.26978218838126","33.13489109419063"
"385.00","14","23.772537","37.966969","88.829154","4.926181","62.38088023604948","31.19044011802474"
"385.00","15","23.762111","37.970739","301.092558","4.620600","70.10523526718269","35.052617633591346"
"385.00","16","23.770358","37.967324","98.833083","5.153207","72.4186585137504","36.2093292568752"
"385.00","17","23.764438","37.969134","318.372355","4.884129","78.89879271356048","39.44939635678024"
"385.00","18","23.769365","37.967423","93.729517","5.234089","85.67286829688716","42.83643414844358"
"385.00","19","23.768700","37.967481","95.044424","5.205408","65.62516451236512","32.81258225618256"
"385.00","20","23.764528","37.969048","318.577189","4.884187","29.67758078893347","14.838790394466734"
"385.00","21","23.764618","37.968962","318.577189","4.884388","74.52192004703497","37.260960023517484"
"385.00","22","23.765395","37.968309","306.876070","5.616441","51.20650315608359","25.603251578041796"
"385.00","23","23.766211","37.967916","292.729025","5.421137","61.568165691979424","30.784082845989712"
"385.00","24","23.765511","37.968115","122.984432","4.946208","45.597666616221275","22.798833308110638"
"385.00","25","23.764694","37.968734","137.693011","4.590662","38.89367344155319","19.446836720776595"
"385.00","6","23.761759","37.970912","300.004062","4.620600","64.87348965513944","32.43674482756972"
"385.00","8","23.772819","37.966980","82.362964","4.926181","52.77992568982415","26.389962844912073"
"386.00","10","23.761125","37.971219","299.483854","4.764503","62.53243364804533","31.266216824022663"
"386.00","11","23.761949","37.970819","300.004062","4.620600","59.87483522035235","29.937417610176176"
