""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"372.00","22","23.766093","37.967958","292.713463","5.616441","52.80801087845215","26.404005439226076"
"372.00","23","23.766907","37.967735","276.592873","5.421137","57.24719402765469","28.623597013827347"
"372.00","24","23.764963","37.968498","133.464413","4.946208","70.18270090183258","35.09135045091629"
"372.00","25","23.764257","37.969145","138.567643","4.590662","68.2353480038356","34.1176740019178"
"372.00","6","23.762338","37.970624","301.092558","4.620600","63.145316006242645","31.572658003121322"
"372.00","8","23.772092","37.966990","96.521212","4.926181","70.10828586009434","35.05414293004717"
"372.00","9","23.760418","37.971546","298.342297","5.214637","47.79271242429667","23.896356212148333"
"373.00","10","23.761726","37.970928","300.004062","4.764503","49.66441468756533","24.832207343782667"
"373.00","11","23.762525","37.970528","301.092558","4.620600","75.39162827076191","37.69581413538096"
"373.00","12","23.762409","37.970587","301.092558","4.620600","45.14523207402689","22.572616037013447"
"373.00","13","23.772008","37.967000","97.964492","4.926181","47.25896317879969","23.629481589399845"
"373.00","14","23.771869","37.967019","100.775350","4.926181","18.751728361955777","9.375864180977889"
"373.00","15","23.762641","37.970469","300.068583","4.620600","72.69107680231622","36.34553840115811"
"373.00","16","23.769661","37.967400","94.438598","5.153207","61.379572332294245","30.689786166147123"
"373.00","17","23.764864","37.968728","318.577189","4.884129","44.18537564938892","22.09268782469446"
"373.00","18","23.768655","37.967485","95.031936","5.234089","56.31332589173297","28.156662945866486"
"373.00","19","23.767994","37.967544","94.034197","5.205408","54.35499570079484","27.177497850397415"
"373.00","20","23.764956","37.968643","314.400156","4.884971","58.42262590317365","29.21131295158683"
"373.00","21","23.765053","37.968562","314.400156","4.887903","57.59691012536491","28.798455062682457"
"373.00","22","23.766035","37.967979","292.713463","5.616441","49.30208188151164","24.65104094075582"
"373.00","23","23.766848","37.967747","283.435141","5.421137","47.61616941942951","23.808084709714752"
"373.00","24","23.765003","37.968466","133.464413","4.946208","69.23288783503945","34.616443917519724"
"373.00","25","23.764290","37.969113","138.567643","4.590662","47.2310063327518","23.6155031663759"
"373.00","6","23.762293","37.970646","301.092558","4.620600","70.18553696405428","35.09276848202714"
"373.00","8","23.772148","37.966985","95.060401","4.926181","27.927976596210137","13.963988298105068"
"373.00","9","23.760367","37.971570","298.342297","5.214637","39.648225321356314","19.824112660678157"
"374.00","10","23.761679","37.970951","300.004062","4.764503","57.18256219744371","28.591281098721858"
"374.00","11","23.762481","37.970551","301.092558","4.620600","70.11090686346127","35.05545343173063"
"374.00","12","23.762365","37.970610","301.092558","4.620600","33.60454800169057","16.802274000845284"
"374.00","13","23.772063","37.966994","96.521212","4.926181","67.1735044039368","33.5867522019684"
"374.00","14","23.771924","37.967011","98.704446","4.926181","82.97785452066157","41.48892726033078"
"374.00","15","23.762597","37.970492","300.865811","4.620600","95.55896819783314","47.779484098916576"
"374.00","16","23.769719","37.967395","94.438598","5.153207","53.88143924684091","26.940719623420456"
"374.00","17","23.764829","37.968762","318.577189","4.884129","67.0825264525663","33.54126322628315"
"374.00","18","23.768714","37.967480","95.038302","5.234089","88.0613446332415","44.03067231662075"
"374.00","19","23.768053","37.967539","94.034197","5.205408","72.2023834409038","36.1011917204519"
"374.00","20","23.764919","37.968676","316.653159","4.884803","57.48123580807854","28.74061790403927"
"374.00","21","23.765015","37.968594","314.400156","4.887148","73.4904181634447","36.74520908172235"
"374.00","22","23.765977","37.968000","292.713463","5.616441","68.45673895506644","34.22836947753322"
"374.00","23","23.766788","37.967760","283.435141","5.421137","64.43913191229105","32.21956595614552"
"374.00","24","23.765043","37.968435","133.464413","4.946208","51.93387159198642","25.96693579599321"
"374.00","25","23.764323","37.969081","138.567643","4.590662","56.925021484206795","28.462510742103394"
"374.00","6","23.762249","37.970669","301.092558","4.620600","62.4484105183719","31.22420525918595"
"374.00","8","23.772204","37.966981","93.251441","4.926181","65.58708368283945","32.793541841419724"
"374.00","9","23.760314","37.971592","296.250673","5.214637","60.375381500390084","30.187690750195042"
"375.00","10","23.761633","37.970973","300.004062","4.764503","60.0535402671809","30.02677013359045"
"375.00","11","23.762437","37.970573","301.092558","4.620600","61.638751494461204","30.819375747230602"
"375.00","12","23.762321","37.970632","301.092558","4.620600","43.03367409987941","21.516837049939703"
"375.00","13","23.772119","37.966987","96.521212","4.926181","60.08948767353698","30.04474383676849"
"375.00","14","23.771979","37.967004","98.493688","4.926181","60.010810743082544","30.005405371541272"
"375.00","15","23.762553","37.970514","301.092558","4.620600","53.92882329936945","26.964411649684724"
"375.00","16","23.769778","37.967390","94.438598","5.153207","47.28222461255584","23.64111230627792"
"375.00","17","23.764793","37.968795","318.577189","4.884129","51.14965824736612","25.574829123683056"
"375.00","18","23.768773","37.967474","95.023134","5.234089","60.17038175776042","30.08519087888021"
"375.00","19","23.768112","37.967535","94.034197","5.205408","67.58187921160746","33.79093960580373"
"375.00","20","23.764883","37.968710","318.577189","4.884668","83.91490895855623","41.95745447927811"
"375.00","21","23.764976","37.968626","314.400156","4.886544","56.57646160730273","28.288230803651366"
"375.00","22","23.765919","37.968021","292.713463","5.616441","56.39906742412649","28.19953371206325"
"375.00","23","23.766729","37.967773","283.435141","5.421137","46.703839949172675","23.351919974586334"
"375.00","24","23.765083","37.968404","132.634014","4.946208","75.82751565001146","37.91375782500573"
"375.00","25","23.764357","37.969049","138.567643","4.590662","61.059253430167786","30.529626715083893"
"375.00","6","23.762205","37.970691","301.092558","4.620600","39.54397854029543","19.771989270147714"
"375.00","8","23.772260","37.966977","93.251441","4.926181","47.947233597388625","23.973616798694312"
"375.00","9","23.760261","37.971611","292.854021","5.214637","71.7460920120202","35.8730460060101"
"376.00","10","23.761587","37.970996","300.004062","4.764503","58.08253442676123","29.041267213380614"
"376.00","11","23.762393","37.970596","301.092558","4.620600","54.54062516326952","27.27031258163476"
"376.00","12","23.762277","37.970655","301.092558","4.620600","59.84182738359188","29.920913691795942"
"376.00","13","23.772175","37.966983","93.522559","4.926181","68.5768670978559","34.28843354892795"
"376.00","14","23.772034","37.966997","97.036820","4.926181","49.64163348493197","24.820816742465986"
"376.00","15","23.762509","37.970537","301.092558","4.620600","76.19630488896512","38.09815244448256"
"376.00","16","23.769836","37.967385","94.438598","5.153207","50.024758182959374","25.012379091479687"
"376.00","17","23.764758","37.968829","318.577189","4.884129","52.43259486211923","26.216297431059616"
"376.00","18","23.768832","37.967469","95.023134","5.234089","65.82059085059679","32.91029542529839"
"376.00","19","23.768171","37.967530","94.034197","5.205408","64.18100502656596","32.09050251328298"
"376.00","20","23.764848","37.968744","318.577189","4.884560","58.97014904900328","29.48507452450164"
"376.00","21","23.764938","37.968658","314.462678","4.886061","66.0315412495748","33.0157706247874"
"376.00","22","23.765864","37.968047","300.087376","5.616441","51.435712861315686","25.717856430657843"
"376.00","23","23.766669","37.967786","283.679042","5.421137","92.21260320372097","46.10630160186049"
"376.00","24","23.765124","37.968374","130.726851","4.946208","79.94815703852507","39.974078519262534"
"376.00","25","23.764390","37.969017","138.567643","4.590662","84.21992424414466","42.10996212207233"
"376.00","6","23.762161","37.970714","301.092558","4.620600","60.425366037670834","30.21268301883542"
"376.00","8","23.772316","37.966975","91.727089","4.926181","61.34464322000773","30.672321610003863"
"376.00","9","23.760207","37.971631","292.854021","5.214637","75.00386665683672","37.50193332841836"
"377.00","10","23.761541","37.971018","300.004062","4.764503","53.558347340070604","26.779173670035302"
"377.00","11","23.762349","37.970618","301.092558","4.620600","66.38262410192358","33.19131205096179"
"377.00","12","23.762233","37.970677","301.092558","4.620600","74.50735290025787","37.253676450128935"
"377.00","13","23.772231","37.966979","93.251441","4.926181","43.263108887861335","21.631554443930668"
"377.00","14","23.772090","37.966990","96.521212","4.926181","68.0283799523291","34.01418997616455"
"377.00","15","23.762464","37.970559","301.092558","4.620600","49.835945139136065","24.917972569568033"
"377.00","16","23.769894","37.967380","94.438598","5.153207","46.277328508371895","23.138664254185947"
"377.00","17","23.764722","37.968863","318.577189","4.884129","53.26816099255413","26.634080496277065"
"377.00","18","23.768891","37.967463","95.023134","5.234089","73.65349239004945","36.826746195024725"
"377.00","19","23.768230","37.967525","94.445520","5.205408","68.53824674069861","34.269123370349305"
"377.00","20","23.764812","37.968777","318.577189","4.884474","70.18689166961816","35.09344583480908"
"377.00","21","23.764902","37.968692","318.544284","4.885675","75.65570479756263","37.82785239878132"
"377.00","22","23.765810","37.968074","300.087376","5.616441","84.27580936931952","42.13790468465976"
"377.00","23","23.766610","37.967799","283.679042","5.421137","64.58444450236827","32.292222251184135"
"377.00","24","23.765166","37.968344","130.726851","4.946208","48.38064189254214","24.19032094627107"
"377.00","25","23.764423","37.968986","138.567643","4.590662","34.673316788847096","17.336658394423548"
"377.00","6","23.762117","37.970737","301.092558","4.620600","65.31654827919246","32.65827413959623"
"377.00","8","23.772372","37.966972","91.411129","4.926181","57.93414032838594","28.967070164192975"
"377.00","9","23.760153","37.971650","292.854021","5.214637","62.298549859193095","31.14927492959655"
"378.00","10","23.761495","37.971041","300.004062","4.764503","65.6976612228847","32.84883061144235"
"378.00","11","23.762304","37.970641","301.092558","4.620600","50.26584822896554","25.132924114482773"
"378.00","12","23.762188","37.970700","301.092558","4.620600","58.77779455137301","29.38889727568651"
"378.00","13","23.772286","37.966976","92.674838","4.926181","49.79513894225586","24.89756947112793"
"378.00","14","23.772146","37.966985","95.206569","4.926181","73.50646428329796","36.75323214164898"
"378.00","15","23.762420","37.970582","301.092558","4.620600","51.80922033764625","25.90461016882313"
"378.00","16","23.769953","37.967375","94.438598","5.153207","44.09509937301152","22.047549686505764"
"378.00","17","23.764687","37.968897","318.577189","4.884129","56.67072918588073","28.335364592940365"
"378.00","18","23.768950","37.967458","95.023134","5.234089","43.56239008358115","21.781195041790575"
"378.00","19","23.768289","37.967520","95.021795","5.205408","57.37470344524902","28.68735172262451"
"378.00","20","23.764777","37.968811","318.577189","4.884405","70.44646910079086","35.22323455039543"
"378.00","21","23.764867","37.968725","318.577189","4.885366","51.82740209488292","25.91370104744146"
"378.00","22","23.765755","37.968100","300.087376","5.616441","45.64689355054534","22.82344677527267"
"378.00","23","23.766551","37.967813","285.319700","5.421137","49.42955449848028","24.714777249240136"
"378.00","24","23.765207","37.968314","130.726851","4.946208","58.16921586175095","29.08460793087547"
"378.00","25","23.764457","37.968954","138.567643","4.590662","79.82122443491933","39.910612217459665"
"378.00","6","23.762072","37.970759","300.428847","4.620600","64.58414967886169","32.292074839430846"
"378.00","8","23.772428","37.966970","91.411129","4.926181","64.78996318886158","32.39498159443079"
"379.00","10","23.761449","37.971063","300.004062","4.764503","61.02970219694392","30.514851098471965"
"379.00","11","23.762260","37.970663","301.092558","4.620600","75.05541623159475","37.527708115797374"
"379.00","12","23.762144","37.970723","301.092558","4.620600","71.21780648624163","35.608903243120814"
"379.00","13","23.772342","37.966974","91.411129","4.926181","44.141411181877075","22.070705590938537"
