""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"372.00","14","23.771814","37.967029","100.775350","4.926181","52.48480687220758","26.242403436103793"
"372.00","15","23.762686","37.970447","300.068583","4.620600","80.39379967873609","40.196899839368044"
"372.00","16","23.769603","37.967405","93.877656","5.153207","62.12444358527147","31.062221792635736"
"372.00","17","23.764900","37.968694","318.577189","4.884129","44.79760064566288","22.398800322831438"
"372.00","18","23.768595","37.967491","95.021795","5.234089","61.07929927110786","30.53964963555393"
"372.00","19","23.767935","37.967549","94.034197","5.205408","54.01233584511642","27.006167922558213"
"372.00","20","23.764994","37.968611","314.400156","4.885182","42.03520850133272","21.01760425066636"
"372.00","21","23.765092","37.968531","313.953769","4.888846","51.43951193905412","25.71975596952706"
"372.00","22","23.766093","37.967958","292.713463","5.616441","60.72215396258877","30.361076981294385"
"372.00","23","23.766907","37.967735","276.592873","5.421137","57.708882819117065","28.854441409558532"
"372.00","24","23.764963","37.968498","133.464413","4.946208","69.26469597564582","34.63234798782291"
"372.00","25","23.764257","37.969145","138.567643","4.590662","42.77654337826439","21.388271689132196"
"372.00","6","23.762338","37.970624","301.092558","4.620600","55.32839912546043","27.664199562730214"
"372.00","8","23.772092","37.966990","96.521212","4.926181","48.45923788568972","24.22961894284486"
"372.00","9","23.760418","37.971546","298.342297","5.214637","52.94028574699268","26.47014287349634"
"373.00","10","23.761726","37.970928","300.004062","4.764503","67.16016402565133","33.58008201282566"
"373.00","11","23.762525","37.970528","301.092558","4.620600","66.75779034092808","33.37889517046404"
"373.00","12","23.762409","37.970587","301.092558","4.620600","75.98554986206577","37.99277493103288"
"373.00","13","23.772008","37.967000","97.964492","4.926181","66.66321011857019","33.331605059285096"
"373.00","14","23.771869","37.967019","100.775350","4.926181","56.858511227369945","28.429255613684973"
"373.00","15","23.762641","37.970469","300.068583","4.620600","77.21620503093305","38.60810251546653"
"373.00","16","23.769661","37.967400","94.438598","5.153207","50.67599756067743","25.337998780338715"
"373.00","17","23.764864","37.968728","318.577189","4.884129","53.62506975875361","26.812534879376802"
"373.00","18","23.768655","37.967485","95.031936","5.234089","38.90065084914001","19.450325424570003"
"373.00","19","23.767994","37.967544","94.034197","5.205408","61.03778816585954","30.51889408292977"
"373.00","20","23.764956","37.968643","314.400156","4.884971","92.06166191256237","46.030830956281186"
"373.00","21","23.765053","37.968562","314.400156","4.887903","70.10937850562458","35.05468925281229"
"373.00","22","23.766035","37.967979","292.713463","5.616441","64.91289423575415","32.456447117877076"
"373.00","23","23.766848","37.967747","283.435141","5.421137","68.89391442397147","34.44695721198573"
"373.00","24","23.765003","37.968466","133.464413","4.946208","57.75350778662756","28.87675389331378"
"373.00","25","23.764290","37.969113","138.567643","4.590662","63.07472418543824","31.53736209271912"
"373.00","6","23.762293","37.970646","301.092558","4.620600","64.73221796249373","32.36610898124687"
"373.00","8","23.772148","37.966985","95.060401","4.926181","62.120148572422295","31.060074286211147"
"373.00","9","23.760367","37.971570","298.342297","5.214637","64.17996512597226","32.08998256298613"
"374.00","10","23.761679","37.970951","300.004062","4.764503","24.968441621634604","12.4842208108173"
"374.00","11","23.762481","37.970551","301.092558","4.620600","47.86626426006169","23.933132130030845"
"374.00","12","23.762365","37.970610","301.092558","4.620600","73.3844183274206","36.6922091637103"
"374.00","13","23.772063","37.966994","96.521212","4.926181","63.73834381992895","31.869171909964475"
"374.00","14","23.771924","37.967011","98.704446","4.926181","53.70403438534869","26.85201719267435"
"374.00","15","23.762597","37.970492","300.865811","4.620600","54.47509203902198","27.23754601951099"
"374.00","16","23.769719","37.967395","94.438598","5.153207","32.76669852640657","16.383349263203286"
"374.00","17","23.764829","37.968762","318.577189","4.884129","47.46662371842558","23.73331185921279"
"374.00","18","23.768714","37.967480","95.038302","5.234089","53.186703722066596","26.593351861033298"
"374.00","19","23.768053","37.967539","94.034197","5.205408","54.78170455871711","27.390852279358555"
"374.00","20","23.764919","37.968676","316.653159","4.884803","53.49238367482653","26.746191837413264"
"374.00","21","23.765015","37.968594","314.400156","4.887148","63.70209280140546","31.85104640070273"
"374.00","22","23.765977","37.968000","292.713463","5.616441","64.74380645462672","32.37190322731336"
"374.00","23","23.766788","37.967760","283.435141","5.421137","47.719470729175214","23.859735364587603"
"374.00","24","23.765043","37.968435","133.464413","4.946208","37.94190572540566","18.97095286270283"
"374.00","25","23.764323","37.969081","138.567643","4.590662","60.10022944803683","30.050114724018414"
"374.00","6","23.762249","37.970669","301.092558","4.620600","52.743320751648284","26.37166037582414"
"374.00","8","23.772204","37.966981","93.251441","4.926181","52.63625422743683","26.318127113718415"
"374.00","9","23.760314","37.971592","296.250673","5.214637","78.77591083390715","39.387955416953574"
"375.00","10","23.761633","37.970973","300.004062","4.764503","68.03694130387335","34.018470651936674"
"375.00","11","23.762437","37.970573","301.092558","4.620600","81.77683992045422","40.88841996022711"
"375.00","12","23.762321","37.970632","301.092558","4.620600","56.4310852508998","28.2155426254499"
"375.00","13","23.772119","37.966987","96.521212","4.926181","44.97375260255876","22.48687630127938"
"375.00","14","23.771979","37.967004","98.493688","4.926181","61.465692559958796","30.732846279979398"
"375.00","15","23.762553","37.970514","301.092558","4.620600","58.927117972370866","29.463558986185436"
"375.00","16","23.769778","37.967390","94.438598","5.153207","72.25784269772024","36.12892134886012"
"375.00","17","23.764793","37.968795","318.577189","4.884129","99.8265000177381","49.91325000886904"
"375.00","18","23.768773","37.967474","95.023134","5.234089","61.851600752155996","30.925800376077994"
"375.00","19","23.768112","37.967535","94.034197","5.205408","42.19197840652177","21.095989203260885"
"375.00","20","23.764883","37.968710","318.577189","4.884668","50.643648181069445","25.321824090534722"
"375.00","21","23.764976","37.968626","314.400156","4.886544","64.00538578611527","32.002692893057635"
"375.00","22","23.765919","37.968021","292.713463","5.616441","45.51173918115004","22.75586959057502"
"375.00","23","23.766729","37.967773","283.435141","5.421137","65.04403625172122","32.52201812586061"
"375.00","24","23.765083","37.968404","132.634014","4.946208","65.18005182329628","32.59002591164814"
"375.00","25","23.764357","37.969049","138.567643","4.590662","40.14939567347484","20.07469783673742"
"375.00","6","23.762205","37.970691","301.092558","4.620600","59.42775384665122","29.71387692332561"
"375.00","8","23.772260","37.966977","93.251441","4.926181","66.9700227384866","33.4850113692433"
"375.00","9","23.760261","37.971611","292.854021","5.214637","63.58144942358923","31.790724711794613"
"376.00","10","23.761587","37.970996","300.004062","4.764503","63.82005210581018","31.910026052905085"
"376.00","11","23.762393","37.970596","301.092558","4.620600","36.51364207789348","18.25682103894674"
"376.00","12","23.762277","37.970655","301.092558","4.620600","44.50098321199127","22.250491605995634"
"376.00","13","23.772175","37.966983","93.522559","4.926181","74.42300561911044","37.21150280955522"
"376.00","14","23.772034","37.966997","97.036820","4.926181","75.60049959447149","37.80024979723574"
"376.00","15","23.762509","37.970537","301.092558","4.620600","64.81184291764683","32.405921458823414"
"376.00","16","23.769836","37.967385","94.438598","5.153207","64.20536065545826","32.10268032772913"
"376.00","17","23.764758","37.968829","318.577189","4.884129","70.34399065504391","35.171995327521955"
"376.00","18","23.768832","37.967469","95.023134","5.234089","40.77589963478754","20.38794981739377"
"376.00","19","23.768171","37.967530","94.034197","5.205408","62.56440687359465","31.282203436797328"
"376.00","20","23.764848","37.968744","318.577189","4.884560","48.22084782062358","24.11042391031179"
"376.00","21","23.764938","37.968658","314.462678","4.886061","48.51930697992985","24.259653489964926"
"376.00","22","23.765864","37.968047","300.087376","5.616441","63.02624644322184","31.51312322161092"
"376.00","23","23.766669","37.967786","283.679042","5.421137","51.482379761214226","25.741189880607113"
"376.00","24","23.765124","37.968374","130.726851","4.946208","65.04212990435207","32.52106495217603"
"376.00","25","23.764390","37.969017","138.567643","4.590662","74.01642620428512","37.00821310214256"
"376.00","6","23.762161","37.970714","301.092558","4.620600","60.88286180724508","30.44143090362254"
"376.00","8","23.772316","37.966975","91.727089","4.926181","40.646741524625014","20.323370762312507"
"376.00","9","23.760207","37.971631","292.854021","5.214637","75.45935114927667","37.729675574638335"
"377.00","10","23.761541","37.971018","300.004062","4.764503","59.64294969407348","29.82147484703674"
"377.00","11","23.762349","37.970618","301.092558","4.620600","55.01588593819153","27.507942969095765"
"377.00","12","23.762233","37.970677","301.092558","4.620600","67.50113613477525","33.750568067387626"
"377.00","13","23.772231","37.966979","93.251441","4.926181","82.5446518574999","41.27232592874995"
"377.00","14","23.772090","37.966990","96.521212","4.926181","66.05109506065816","33.02554753032908"
"377.00","15","23.762464","37.970559","301.092558","4.620600","91.59701445105922","45.79850722552961"
"377.00","16","23.769894","37.967380","94.438598","5.153207","65.97154478905354","32.98577239452677"
"377.00","17","23.764722","37.968863","318.577189","4.884129","53.78075350543137","26.89037675271568"
"377.00","18","23.768891","37.967463","95.023134","5.234089","83.20024896322717","41.600124481613584"
"377.00","19","23.768230","37.967525","94.445520","5.205408","57.20008284188207","28.600041420941032"
"377.00","20","23.764812","37.968777","318.577189","4.884474","63.10833093688173","31.554165468440864"
"377.00","21","23.764902","37.968692","318.544284","4.885675","56.93169489601355","28.465847448006777"
"377.00","22","23.765810","37.968074","300.087376","5.616441","88.52620201389217","44.26310100694609"
"377.00","23","23.766610","37.967799","283.679042","5.421137","48.03813209365919","24.019066046829597"
"377.00","24","23.765166","37.968344","130.726851","4.946208","66.98001126455068","33.49000563227534"
"377.00","25","23.764423","37.968986","138.567643","4.590662","80.50436305311425","40.25218152655712"
"377.00","6","23.762117","37.970737","301.092558","4.620600","53.78549796639847","26.892748983199237"
"377.00","8","23.772372","37.966972","91.411129","4.926181","56.41164256428753","28.205821282143766"
"377.00","9","23.760153","37.971650","292.854021","5.214637","65.80271458525343","32.90135729262671"
"378.00","10","23.761495","37.971041","300.004062","4.764503","53.589603755000205","26.794801877500102"
"378.00","11","23.762304","37.970641","301.092558","4.620600","50.89502349441145","25.447511747205724"
"378.00","12","23.762188","37.970700","301.092558","4.620600","51.48157672177314","25.74078836088657"
"378.00","13","23.772286","37.966976","92.674838","4.926181","51.33852192917624","25.66926096458812"
"378.00","14","23.772146","37.966985","95.206569","4.926181","45.306360841482984","22.653180420741492"
"378.00","15","23.762420","37.970582","301.092558","4.620600","35.69884584567909","17.849422922839544"
"378.00","16","23.769953","37.967375","94.438598","5.153207","45.42816461416673","22.714082307083366"
"378.00","17","23.764687","37.968897","318.577189","4.884129","68.69680586289914","34.34840293144957"
"378.00","18","23.768950","37.967458","95.023134","5.234089","49.5336681875355","24.76683409376775"
"378.00","19","23.768289","37.967520","95.021795","5.205408","75.14164578627526","37.57082289313763"
"378.00","20","23.764777","37.968811","318.577189","4.884405","63.11852915856215","31.559264579281077"
"378.00","21","23.764867","37.968725","318.577189","4.885366","53.732203623446054","26.866101811723027"
"378.00","22","23.765755","37.968100","300.087376","5.616441","58.283014131433575","29.141507065716787"
"378.00","23","23.766551","37.967813","285.319700","5.421137","81.15599009317845","40.57799504658922"
