""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"423.00","21","23.763195","37.970190","302.195762","4.884129","69.9232027679931","34.96160138399655"
"423.00","22","23.763789","37.969747","318.372355","5.616441","61.361659921062525","30.680829960531263"
"423.00","23","23.764459","37.969113","318.372355","5.421137","63.57256889618392","31.786284448091962"
"423.00","24","23.767461","37.967587","94.034197","4.946208","83.88050353424242","41.94025176712121"
"423.00","25","23.766226","37.967809","111.948699","2.534487","51.88009772349968","25.940048861749844"
"424.00","11","23.760219","37.971626","292.854021","5.620600","61.207016381018605","30.603508190509302"
"424.00","14","23.774579","37.967173","84.847388","4.127911","58.83986196162748","29.41993098081374"
"424.00","15","23.760354","37.971576","298.342297","4.620600","51.63337109196435","25.81668554598217"
"424.00","16","23.772591","37.966968","88.829154","5.153207","73.67980191404638","36.83990095702319"
"424.00","17","23.762913","37.970336","301.439331","4.884129","41.44451793147096","20.72225896573548"
"424.00","18","23.771635","37.967060","101.719938","5.234089","39.780461986407246","19.890230993203623"
"424.00","19","23.770977","37.967200","103.937373","5.205408","50.16904633205945","25.084523166029726"
"424.00","20","23.763031","37.970275","301.439331","4.884129","70.19779945006773","35.09889972503387"
"424.00","21","23.763149","37.970214","301.439331","4.884129","67.72218831589471","33.861094157947356"
"424.00","22","23.763748","37.969786","318.372355","5.616441","55.97148001258099","27.985740006290495"
"424.00","23","23.764420","37.969151","318.372355","5.421137","67.77948817135143","33.889744085675716"
"424.00","24","23.767517","37.967582","94.034197","4.946208","51.12533827098244","25.56266913549122"
"424.00","25","23.766263","37.967797","111.520688","3.534487","65.64964936820502","32.82482468410251"
"425.00","11","23.760156","37.971649","292.854021","6.064158","88.62879036891258","44.31439518445629"
"425.00","14","23.774637","37.967173","88.200973","5.127911","63.474856283059","31.7374281415295"
"425.00","15","23.760298","37.971598","294.486523","5.510817","80.01760796256104","40.00880398128052"
"425.00","16","23.772650","37.966968","88.829154","5.153207","55.581752548222426","27.790876274111216"
"425.00","17","23.762866","37.970359","300.775558","4.884129","92.27522835096299","46.137614175481495"
"425.00","18","23.771693","37.967050","100.775350","5.234089","46.7288438784407","23.36442193922035"
"425.00","19","23.771034","37.967187","103.937373","5.205408","63.32439282494768","31.66219641247384"
"425.00","20","23.762984","37.970299","301.439331","4.884129","62.89162605642502","31.44581302821251"
"425.00","21","23.763102","37.970238","301.439331","4.884129","43.69980365664446","21.84990182832223"
"425.00","22","23.763706","37.969824","317.235367","5.616441","51.545533522113644","25.772766761056822"
"425.00","23","23.764380","37.969188","318.372355","5.421137","65.44566723770212","32.72283361885106"
"425.00","24","23.767573","37.967578","94.034197","4.946208","70.38461508122909","35.19230754061454"
"425.00","25","23.766311","37.967781","110.379664","4.534487","62.40765214662863","31.203826073314314"
"426.00","15","23.760241","37.971618","292.854021","5.510817","74.69133492171004","37.34566746085502"
"426.00","16","23.772708","37.966970","84.850377","5.153207","50.417630185986695","25.208815092993344"
"426.00","17","23.762818","37.970382","300.068583","4.884129","38.34115584248592","19.17057792124296"
"426.00","18","23.771752","37.967040","100.775350","5.234089","64.55914604485554","32.27957302242777"
"426.00","19","23.771091","37.967174","103.937373","5.205408","56.49382361572716","28.24691180786358"
"426.00","20","23.762938","37.970323","301.439331","4.884129","45.52542881461143","22.762714407305715"
"426.00","21","23.763055","37.970262","301.439331","4.884129","57.98740313792016","28.99370156896008"
"426.00","22","23.763664","37.969863","317.191264","5.616441","74.52792393018655","37.26396196509327"
"426.00","23","23.764341","37.969225","318.372355","5.421137","53.08850789355622","26.54425394677811"
"426.00","24","23.767629","37.967573","94.034197","4.946208","49.49807711510667","24.749038557553334"
"426.00","25","23.766359","37.967766","110.037624","4.590662","57.0381562665217","28.51907813326085"
"427.00","15","23.760184","37.971639","292.854021","5.510817","75.04761753286301","37.52380876643151"
"427.00","16","23.772766","37.966975","82.362964","5.153207","50.70685091502111","25.353425457510554"
"427.00","17","23.762771","37.970405","300.068583","4.884129","53.10563877934373","26.552819389671864"
"427.00","18","23.771810","37.967030","100.775350","5.234089","59.03309477562589","29.516547387812942"
"427.00","19","23.771148","37.967162","103.937373","5.205408","66.51962701611842","33.25981350805921"
"427.00","20","23.762891","37.970347","301.439331","4.884129","60.552056089908525","30.276028044954263"
"427.00","21","23.763009","37.970286","301.439331","4.884129","71.11695057883333","35.55847528941666"
"427.00","22","23.763622","37.969901","317.191264","5.616441","32.316461171097146","16.158230585548573"
"427.00","23","23.764301","37.969263","318.372355","5.421137","89.94582111279406","44.972910556397025"
"427.00","24","23.767685","37.967569","94.034197","4.946208","65.14699752866527","32.57349876433263"
"427.00","25","23.766408","37.967752","108.634585","4.590662","72.58780798265916","36.29390399132958"
"428.00","15","23.760127","37.971660","292.854021","5.510817","57.578873176511344","28.789436588255672"
"428.00","16","23.772825","37.966980","82.362964","5.153207","43.935147874240116","21.96757393712006"
"428.00","17","23.762724","37.970429","300.068583","4.884129","53.99073465029005","26.995367325145025"
"428.00","18","23.771868","37.967020","100.775350","5.234089","35.4360228564113","17.71801142820565"
"428.00","19","23.771206","37.967149","103.937373","5.205408","37.36007850500209","18.680039252501047"
"428.00","20","23.762844","37.970370","300.153982","4.884129","45.9618259928959","22.98091299644795"
"428.00","21","23.762962","37.970310","301.439331","4.884129","48.817117621347535","24.408558810673767"
"428.00","22","23.763578","37.969937","314.537485","5.616441","54.2782926326918","27.1391463163459"
"428.00","23","23.764261","37.969300","318.372355","5.421137","44.47417045582996","22.23708522791498"
"428.00","24","23.767741","37.967564","94.034197","4.946208","57.96181049787508","28.98090524893754"
"428.00","25","23.766457","37.967737","108.734215","4.590662","50.44476086808381","25.222380434041906"
"429.00","16","23.772883","37.966985","82.362964","5.153207","56.4850531797839","28.24252658989195"
"429.00","17","23.762677","37.970452","300.068583","4.884129","43.607058767421094","21.803529383710547"
"429.00","18","23.771926","37.967011","98.601510","5.234089","47.30420418537517","23.65210209268758"
"429.00","19","23.771263","37.967136","103.937373","5.205408","56.019881294623644","28.009940647311822"
"429.00","20","23.762797","37.970393","300.068583","4.884129","68.5863564627963","34.29317823139815"
"429.00","21","23.762916","37.970334","301.439331","4.884129","72.98018845343226","36.49009422671613"
"429.00","22","23.763532","37.969972","311.729019","5.616441","77.12752972203246","38.56376486101623"
"429.00","23","23.764222","37.969338","318.372355","5.421137","69.22571780413652","34.61285890206826"
"429.00","24","23.767797","37.967560","94.034197","4.946208","25.224890646404873","12.612445323202436"
"429.00","25","23.766506","37.967723","108.806336","4.590662","64.19291328194618","32.09645664097309"
"430.00","16","23.772941","37.966991","80.717937","5.153207","41.85842192378279","20.929210961891396"
"430.00","17","23.762630","37.970475","300.170216","4.884129","44.329862078258536","22.164931039129268"
"430.00","18","23.771985","37.967003","98.493688","5.234089","34.59461668161097","17.297308340805486"
"430.00","19","23.771320","37.967124","103.867202","5.205408","44.25183624425467","22.125918122127338"
"430.00","20","23.762749","37.970416","300.068583","4.884129","88.00446130550753","44.00223065275377"
"430.00","21","23.762869","37.970357","300.871408","4.884129","28.10624892264217","14.053124461321085"
"430.00","22","23.763485","37.970007","311.729019","5.616441","72.87120200620123","36.435601003100615"
"430.00","23","23.764182","37.969375","318.372355","5.421137","62.6796082154208","31.339804107710403"
"430.00","24","23.767853","37.967555","94.034197","4.946208","58.16481916130862","29.08240958065431"
"430.00","25","23.766555","37.967709","107.353714","4.590662","60.31603981976268","30.15801990988134"
"431.00","16","23.772999","37.966998","79.748801","5.153207","80.85281019529583","40.426405097647915"
"431.00","17","23.762583","37.970499","301.092558","4.884129","69.39366851585069","34.696834257925346"
"431.00","18","23.772044","37.966996","96.704890","5.234089","61.30954868571792","30.65477434285896"
"431.00","19","23.771377","37.967112","102.707945","5.205408","65.56780048487865","32.78390024243932"
"431.00","20","23.762702","37.970439","300.068583","4.884129","55.85683734322654","27.92841867161327"
"431.00","21","23.762822","37.970381","300.068583","4.884129","58.8014769668304","29.400738483415196"
"431.00","22","23.763439","37.970042","311.729019","5.616441","53.90051960585955","26.95025980292978"
"431.00","23","23.764143","37.969413","318.372355","5.421137","69.16371578048775","34.581857890243874"
"431.00","24","23.767909","37.967551","94.034197","4.946208","48.304656802410555","24.152328401205278"
"431.00","25","23.766606","37.967698","103.419062","4.590662","66.83901202084121","33.419506010420605"
"432.00","16","23.773057","37.967005","79.748801","5.153207","41.481129244675614","20.740564622337807"
"432.00","17","23.762536","37.970523","301.092558","4.884129","33.86052222172453","16.930261110862265"
"432.00","18","23.772103","37.966989","96.521212","5.234089","60.5439001792736","30.2719500896368"
"432.00","19","23.771434","37.967100","102.707945","5.205408","36.819304098544464","18.409652049272232"
"432.00","20","23.762655","37.970463","300.068583","4.884129","73.1546519693629","36.57732598468145"
"432.00","21","23.762775","37.970404","300.068583","4.884129","47.93827545873815","23.969137729369073"
"432.00","22","23.763391","37.970075","309.861770","5.616441","63.551498845261904","31.775749422630952"
"432.00","23","23.764103","37.969450","318.372355","5.421137","52.196468590641665","26.098234295320832"
"432.00","24","23.767965","37.967546","94.034197","4.946208","46.4063570788277","23.20317853941385"
"432.00","25","23.766656","37.967688","103.419062","4.590662","56.09141128742891","28.045705643714456"
"433.00","16","23.773115","37.967012","79.748801","5.153207","74.88602211649774","37.44301105824887"
"433.00","17","23.762489","37.970546","301.092558","4.884129","47.60735355929819","23.803676779649095"
"433.00","18","23.772162","37.966984","94.253368","5.234089","72.21572913693021","36.107864568465104"
"433.00","19","23.771492","37.967089","102.707945","5.205408","59.167154938065494","29.583577469032747"
"433.00","20","23.762608","37.970486","300.634545","4.884129","49.8765348782373","24.93826743911865"
"433.00","21","23.762727","37.970427","300.068583","4.884129","93.30571708044056","46.65285854022028"
"433.00","22","23.763340","37.970106","305.385662","5.616441","42.666577324445996","21.333288662222998"
"433.00","23","23.764064","37.969488","318.372355","5.421137","63.05831714296062","31.529158571480313"
"433.00","24","23.768021","37.967542","94.034197","4.946208","71.51395100480471","35.756975502402355"
"433.00","25","23.766706","37.967677","103.419062","4.590662","65.64660213580854","32.82330106790427"
"434.00","16","23.773173","37.967019","79.563569","5.153207","77.93638049302233","38.96819024651116"
"434.00","17","23.762443","37.970570","301.092558","4.884129","53.03016055265701","26.515080276328504"
"434.00","18","23.772221","37.966980","93.251441","5.234089","55.63898738296578","27.81949369148289"
"434.00","19","23.771549","37.967077","102.707945","5.205408","60.812328472045856","30.406164236022928"
"434.00","20","23.762561","37.970510","301.092558","4.884129","52.872087987138435","26.436043993569218"
"434.00","21","23.762680","37.970450","300.068583","4.884129","48.16686875857865","24.083434379289326"
"434.00","22","23.763289","37.970136","305.385662","5.616441","65.42739618213221","32.71369809106611"
"434.00","23","23.764024","37.969525","318.372355","5.421137","38.98568203665652","19.49284101832826"
"434.00","24","23.768077","37.967538","94.034197","4.946208","76.00993640289319","38.004968201446594"
"434.00","25","23.766758","37.967668","100.635877","4.590662","53.20228373672897","26.601141868364483"
