""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"399.00","25","23.765201","37.968318","130.726851","4.590662","51.70733777788531","25.853668888942654"
"399.00","6","23.761131","37.971216","299.483854","4.620600","94.76422239357082","47.38211119678541"
"399.00","8","23.773594","37.967074","78.246507","4.926181","44.240916550751386","22.120458275375697"
"400.00","10","23.760469","37.971523","298.342297","4.764503","76.89585457113839","38.44792728556919"
"400.00","11","23.761322","37.971125","299.483854","4.620600","72.76489878229349","36.38244939114674"
"400.00","12","23.761205","37.971181","299.483854","4.620600","37.54966346136477","18.774831730682386"
"400.00","13","23.773510","37.967063","78.246507","4.926181","51.97533051127727","25.987665255638635"
"400.00","14","23.773371","37.967044","79.230807","4.926181","77.13204194229485","38.566020971147424"
"400.00","15","23.761440","37.971068","300.004062","4.620600","67.14367683557379","33.57183841778689"
"400.00","16","23.771208","37.967148","103.937373","5.153207","30.971470362740984","15.485735181370492"
"400.00","17","23.763903","37.969640","318.372355","4.884129","63.70011523478182","31.850057617390906"
"400.00","18","23.770251","37.967340","98.833083","5.234089","67.89871090909122","33.94935545454561"
"400.00","19","23.769584","37.967407","93.729517","5.205408","54.090541398215215","27.045270699107608"
"400.00","20","23.763993","37.969554","318.372355","4.884131","49.97727183544755","24.988635917723776"
"400.00","21","23.764084","37.969469","318.372355","4.884138","49.400246313633495","24.700123156816748"
"400.00","22","23.764731","37.968855","318.577189","5.616441","65.48303491653911","32.741517458269556"
"400.00","23","23.765422","37.968292","306.876070","5.421137","68.62811591971501","34.31405795985751"
"400.00","24","23.766219","37.967811","111.948699","2.879434","57.281854226881144","28.640927113440572"
"400.00","25","23.765240","37.968290","130.726851","4.590662","64.42780080631204","32.21390040315602"
"400.00","6","23.761087","37.971238","299.483854","4.620600","57.55717676224697","28.77858838112348"
"400.00","8","23.773649","37.967082","78.246507","4.926181","41.81101716295499","20.90550858147749"
"401.00","10","23.760423","37.971544","298.342297","4.764503","54.724566350946745","27.362283175473372"
"401.00","11","23.761278","37.971146","299.483854","4.620600","51.12879391144871","25.564396955724355"
"401.00","12","23.761160","37.971203","299.483854","4.620600","52.158378058169376","26.079189029084688"
"401.00","13","23.773565","37.967070","78.246507","4.926181","54.70668042449104","27.35334021224552"
"401.00","14","23.773426","37.967051","78.978477","4.926181","69.29349971136938","34.64674985568469"
"401.00","15","23.761395","37.971090","300.004062","4.620600","49.637787674717714","24.818893837358857"
"401.00","16","23.771264","37.967136","103.937373","5.153207","70.33739701765249","35.168698508826246"
"401.00","17","23.763867","37.969673","318.372355","4.884129","50.02476694815076","25.01238347407538"
"401.00","18","23.770310","37.967331","98.833083","5.234089","68.42975436083378","34.21487718041689"
"401.00","19","23.769643","37.967402","94.375957","5.205408","57.087401516661494","28.543700758330747"
"401.00","20","23.763958","37.969588","318.372355","4.884131","68.83981978940042","34.41990989470021"
"401.00","21","23.764048","37.969502","318.372355","4.884136","84.69942644364798","42.34971322182398"
"401.00","22","23.764690","37.968893","318.577189","5.616441","103.91405928280417","51.95702964140209"
"401.00","23","23.765374","37.968322","306.876070","5.421137","92.8859128713286","46.4429564356643"
"401.00","24","23.766259","37.967798","111.628906","3.879434","66.90450593744623","33.452252968723116"
"401.00","25","23.765279","37.968262","130.726851","4.590662","85.06162183336076","42.53081091668039"
"401.00","6","23.761042","37.971259","299.483854","4.620600","62.3122956977613","31.15614784888065"
"401.00","8","23.773705","37.967090","78.246507","4.926181","65.55500235703111","32.77750117851556"
"402.00","10","23.760376","37.971566","298.342297","4.764503","78.00895696572496","39.00447848286248"
"402.00","11","23.761233","37.971168","299.483854","4.620600","40.64144662902402","20.32072331451201"
"402.00","12","23.761115","37.971224","299.483854","4.620600","80.86145407933114","40.43072703966557"
"402.00","13","23.773621","37.967078","78.246507","4.926181","52.30189847889129","26.150949239445644"
"402.00","14","23.773481","37.967059","78.246507","4.926181","66.41492528936021","33.207462644680106"
"402.00","15","23.761351","37.971111","299.549729","4.620600","67.17080443042555","33.585402215212774"
"402.00","16","23.771321","37.967123","103.836293","5.153207","50.53465337645127","25.267326688225634"
"402.00","17","23.763831","37.969707","318.372355","4.884129","62.52425524642284","31.262127623211416"
"402.00","18","23.770368","37.967323","98.833083","5.234089","72.2595139457015","36.12975697285075"
"402.00","19","23.769701","37.967397","94.438598","5.205408","56.9122839819485","28.456141990974245"
"402.00","20","23.763922","37.969622","318.372355","4.884130","76.1494177124857","38.07470885624285"
"402.00","21","23.764012","37.969536","318.372355","4.884135","47.16213810743285","23.58106905371643"
"402.00","22","23.764649","37.968932","318.577189","5.616441","46.17669479675847","23.088347398379234"
"402.00","23","23.765326","37.968353","307.457890","5.421137","66.4485066234363","33.22425331171815"
"402.00","24","23.766311","37.967781","110.379664","4.879434","46.79446880369458","23.39723440184729"
"402.00","25","23.765319","37.968236","128.261975","4.590662","75.27020792672303","37.635103963361516"
"402.00","6","23.760997","37.971281","299.483854","4.620600","43.32493293367921","21.662466466839604"
"402.00","8","23.773760","37.967095","81.102471","4.926181","40.31954996478192","20.15977498239096"
"403.00","10","23.760328","37.971587","297.725441","4.764503","56.24719229567043","28.123596147835215"
"403.00","11","23.761188","37.971189","299.483854","4.620600","56.453588674281775","28.226794337140888"
"403.00","12","23.761070","37.971246","299.483854","4.620600","70.8038591489227","35.40192957446135"
"403.00","13","23.773676","37.967086","78.246507","4.926181","47.13157125431605","23.565785627158025"
"403.00","14","23.773537","37.967066","78.246507","4.926181","47.35368330437264","23.67684165218632"
"403.00","15","23.761306","37.971133","299.483854","4.620600","58.45127282316556","29.225636411582784"
"403.00","16","23.771378","37.967112","102.707945","5.153207","58.96118986003133","29.48059493001567"
"403.00","17","23.763796","37.969741","318.372355","4.884129","72.14879272705687","36.074396363528436"
"403.00","18","23.770427","37.967314","98.833083","5.234089","50.216878911851026","25.108439455925513"
"403.00","19","23.769760","37.967392","94.438598","5.205408","54.60959098217889","27.304795491089443"
"403.00","20","23.763886","37.969655","318.372355","4.884130","55.529617463471496","27.764808731735748"
"403.00","21","23.763977","37.969570","318.372355","4.884134","84.35116738262772","42.17558369131386"
"403.00","22","23.764609","37.968971","318.577189","5.616441","72.90920544976774","36.45460272488387"
"403.00","23","23.765281","37.968386","311.719326","5.421137","51.28949530708017","25.644747653540083"
"403.00","24","23.766363","37.967765","109.913495","4.946208","63.78695917213201","31.893479586066004"
"403.00","25","23.765359","37.968209","127.780715","4.590662","33.86653381319094","16.93326690659547"
"403.00","6","23.760951","37.971302","299.075068","4.620600","74.97347644900553","37.486738224502766"
"403.00","8","23.773816","37.967101","81.639112","4.926181","71.56342291261053","35.78171145630527"
"404.00","10","23.760279","37.971604","292.854021","4.764503","57.863389006893506","28.931694503446753"
"404.00","11","23.761143","37.971211","299.483854","4.620600","61.61924111036879","30.809620555184395"
"404.00","12","23.761025","37.971267","299.483854","4.620600","38.367321340544635","19.183660670272317"
"404.00","13","23.773731","37.967093","79.355070","4.926181","52.62828073792073","26.314140368960366"
"404.00","14","23.773592","37.967074","78.246507","4.926181","46.94606324861918","23.47303162430959"
"404.00","15","23.761261","37.971154","299.483854","4.620600","46.56635231341094","23.283176156705466"
"404.00","16","23.771435","37.967100","102.707945","5.153207","79.08823541535668","39.54411770767834"
"404.00","17","23.763760","37.969775","318.372355","4.884129","71.34820201363615","35.67410100681808"
"404.00","18","23.770485","37.967305","99.535854","5.234089","36.9354558646087","18.46772793230435"
"404.00","19","23.769819","37.967387","94.438598","5.205408","77.00708309144746","38.50354154572373"
"404.00","20","23.763851","37.969689","318.372355","4.884130","41.46852458234778","20.73426229117389"
"404.00","21","23.763941","37.969603","318.372355","4.884133","58.88895885241543","29.444479426207714"
"404.00","22","23.764568","37.969010","318.577189","5.616441","52.705515387188136","26.352757693594068"
"404.00","23","23.765236","37.968420","311.719326","5.421137","61.954761526140665","30.977380763070332"
"404.00","24","23.766416","37.967749","108.634585","4.946208","55.2477053901914","27.623852695095696"
"404.00","25","23.765399","37.968183","127.780715","4.590662","41.857734819068774","20.928867409534387"
"404.00","6","23.760906","37.971323","298.342297","4.620600","51.15849009478434","25.57924504739217"
"404.00","8","23.773872","37.967106","81.639112","4.926181","60.230896541338126","30.115448270669063"
"405.00","10","23.760230","37.971622","292.854021","4.764503","68.02839113111769","34.01419556555884"
"405.00","11","23.761098","37.971232","299.483854","4.620600","62.212700537809106","31.106350268904553"
"405.00","12","23.760980","37.971289","299.483854","4.620600","28.869690055804284","14.434845027902142"
"405.00","13","23.773787","37.967098","81.639112","4.926181","55.7148630356272","27.8574315178136"
"405.00","14","23.773647","37.967082","78.246507","4.926181","68.4521228555889","34.22606142779445"
"405.00","15","23.761216","37.971176","299.483854","4.620600","59.49352944406123","29.746764722030616"
"405.00","16","23.771491","37.967089","102.707945","5.153207","86.83876909068954","43.41938454534476"
"405.00","17","23.763724","37.969808","317.807017","4.884129","47.26671944638581","23.633359723192903"
"405.00","18","23.770543","37.967293","103.085584","5.234089","62.300274770344686","31.150137385172343"
"405.00","19","23.769878","37.967382","94.438598","5.205408","53.29260801839227","26.646304009196136"
"405.00","20","23.763815","37.969723","318.372355","4.884130","39.68146568998321","19.840732844991606"
"405.00","21","23.763905","37.969637","318.372355","4.884132","42.33343032287033","21.166715161435164"
"405.00","22","23.764527","37.969049","318.577189","5.616441","49.02533432378313","24.512667161891564"
"405.00","23","23.765192","37.968454","311.719326","5.421137","58.60916057131401","29.304580285657003"
"405.00","24","23.766468","37.967734","108.770855","4.946208","48.04367564067388","24.02183782033694"
"405.00","25","23.765440","37.968157","127.780715","4.590662","68.25185824465078","34.12592912232539"
"405.00","6","23.760860","37.971344","298.342297","4.620600","71.3245285381713","35.66226426908565"
"405.00","8","23.773927","37.967111","81.639112","4.926181","69.26064851454741","34.630324257273706"
"406.00","10","23.760180","37.971640","292.854021","4.764503","37.148206056669736","18.574103028334868"
"406.00","11","23.761053","37.971254","299.483854","4.620600","64.52360242003917","32.261801210019584"
"406.00","12","23.760934","37.971310","298.677749","4.620600","71.48181002564236","35.74090501282118"
"406.00","13","23.773842","37.967103","81.639112","4.926181","63.802405724291965","31.901202862145983"
"406.00","14","23.773702","37.967090","78.246507","4.926181","59.730011908278975","29.865005954139487"
"406.00","15","23.761171","37.971197","299.483854","4.620600","39.38846579560498","19.69423289780249"
"406.00","16","23.771548","37.967077","102.707945","5.153207","69.10634837690264","34.55317418845132"
"406.00","17","23.763688","37.969841","317.191264","4.884129","33.58605772219799","16.793028861098996"
"406.00","18","23.770600","37.967281","103.085584","5.234089","62.91744210458948","31.45872105229474"
"406.00","19","23.769937","37.967377","94.438598","5.205408","67.4501180292706","33.7250590146353"
"406.00","20","23.763779","37.969756","318.372355","4.884130","63.22527383480441","31.612636917402206"
"406.00","21","23.763870","37.969671","318.372355","4.884132","40.2700773262152","20.1350386631076"
"406.00","22","23.764486","37.969088","318.452602","5.616441","63.81400124843053","31.907000624215264"
