""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"470.00","20","23.760861","37.971344","298.342297","4.884129","65.61973323678903","32.809866618394516"
"470.00","21","23.760982","37.971287","299.483854","4.884129","46.714529397681645","23.357264698840822"
"470.00","22","23.761348","37.971112","299.520250","5.616441","59.43013409929921","29.715067049649605"
"470.00","23","23.762323","37.970631","301.092558","5.421137","51.2648405703789","25.63242028518945"
"470.00","24","23.770091","37.967363","94.552077","4.946208","46.29369099555769","23.146845497778845"
"470.00","25","23.768623","37.967488","95.021795","4.590662","74.28588807777216","37.14294403888608"
"471.00","17","23.760690","37.971421","298.342297","4.884129","61.49628890278988","30.748144451394936"
"471.00","18","23.774406","37.967160","81.650080","5.234089","70.5103391388464","35.2551695694232"
"471.00","19","23.773716","37.967091","78.423642","5.205408","65.84124440283377","32.92062220141688"
"471.00","20","23.760812","37.971366","298.342297","4.884129","71.98272924913203","35.99136462456602"
"471.00","21","23.760934","37.971310","298.682280","4.884129","51.328765403295584","25.664382701647792"
"471.00","22","23.761293","37.971139","299.483854","5.616441","49.047061390292505","24.52353069514625"
"471.00","23","23.762271","37.970658","301.092558","5.421137","63.67467793229397","31.837338966146987"
"471.00","24","23.770146","37.967355","98.833083","4.946208","52.65831870303822","26.32915935151911"
"471.00","25","23.768675","37.967484","95.041828","4.590662","62.501036585932376","31.25051829296619"
"472.00","17","23.760642","37.971443","298.342297","4.884129","59.329430697066925","29.664715348533463"
"472.00","18","23.774462","37.967165","81.863111","4.889131","79.5409738647881","39.77048693239405"
"472.00","19","23.773774","37.967097","81.639112","5.205408","52.0205697996709","26.01028489983545"
"472.00","20","23.760764","37.971388","298.342297","4.884129","57.92039805429013","28.960199027145066"
"472.00","21","23.760886","37.971332","298.342297","4.884129","50.07277643281345","25.036388216406728"
"472.00","22","23.761238","37.971165","299.483854","5.616441","77.42520246808871","38.71260123404436"
"472.00","23","23.762219","37.970684","301.092558","5.421137","34.46887438000986","17.23443719000493"
"472.00","24","23.770201","37.967347","98.833083","4.946208","38.81828399714948","19.40914199857474"
"472.00","25","23.768727","37.967479","95.032244","4.590662","79.52008478588633","39.76004239294316"
"473.00","17","23.760594","37.971465","298.342297","4.884129","72.18796835054687","36.093984175273434"
"473.00","18","23.774506","37.967169","82.007787","3.889131","42.8675664093508","21.4337832046754"
"473.00","19","23.773833","37.967102","81.639112","5.205408","55.23750524275265","27.618752621376323"
"473.00","20","23.760716","37.971410","298.342297","4.884129","57.8364920585627","28.91824602928135"
"473.00","21","23.760838","37.971354","298.342297","4.884129","70.83803510268312","35.41901755134156"
"473.00","22","23.761184","37.971191","299.483854","5.616441","68.49089064597555","34.24544532298778"
"473.00","23","23.762168","37.970711","301.092558","5.421137","51.83163265152299","25.915816325761494"
"473.00","24","23.770257","37.967339","98.833083","4.946208","57.80950175378435","28.904750876892177"
"473.00","25","23.768779","37.967474","95.023134","4.590662","46.54304633811834","23.27152316905917"
"474.00","17","23.760546","37.971487","298.342297","4.884129","76.45066932532008","38.22533466266004"
"474.00","18","23.774539","37.967171","83.733620","2.889131","73.46990203700291","36.734951018501455"
"474.00","19","23.773892","37.967108","81.639112","5.205408","57.358123243466736","28.679061621733368"
"474.00","20","23.760668","37.971432","298.342297","4.884129","49.51289646677938","24.75644823338969"
"474.00","21","23.760790","37.971376","298.342297","4.884129","56.500181187862765","28.250090593931382"
"474.00","22","23.761129","37.971217","299.483854","5.616441","51.63874550705043","25.81937275352521"
"474.00","23","23.762116","37.970737","301.092558","5.421137","67.53875108309231","33.769375541546154"
"474.00","24","23.770312","37.967331","98.833083","4.946208","44.728792393823966","22.364396196911983"
"474.00","25","23.768831","37.967469","95.023134","4.590662","62.5332564290729","31.26662821453645"
"475.00","17","23.760498","37.971509","298.342297","4.884129","60.899869699462165","30.449934849731086"
"475.00","18","23.774583","37.967173","84.846182","3.889131","58.50516584319427","29.252582921597135"
"475.00","19","23.773951","37.967113","81.639112","5.205408","73.17973317243275","36.589866586216374"
"475.00","20","23.760620","37.971454","298.342297","4.884129","50.837239460157726","25.418619730078863"
"475.00","21","23.760742","37.971398","298.342297","4.884129","73.28089697148198","36.64044848574099"
"475.00","22","23.761074","37.971243","299.483854","5.616441","64.28546323975654","32.14273161987827"
"475.00","23","23.762063","37.970763","300.231820","5.421137","94.0943027326916","47.047151366345794"
"475.00","24","23.770367","37.967323","98.833083","4.946208","47.82276033499641","23.911380167498205"
"475.00","25","23.768882","37.967464","95.023134","4.590662","59.01514232766101","29.50757116383051"
"476.00","17","23.760450","37.971532","298.342297","4.884129","55.52216952504719","27.761084762523595"
"476.00","18","23.774638","37.967173","88.371792","4.889131","67.80124754176582","33.90062377088291"
"476.00","19","23.774010","37.967118","81.639112","5.205408","64.02537746929994","32.01268873464997"
"476.00","20","23.760572","37.971476","298.342297","4.884129","43.903665419980186","21.951832709990093"
"476.00","21","23.760694","37.971420","298.342297","4.884129","58.14657866123662","29.07328933061831"
"476.00","22","23.761020","37.971270","299.483854","5.616441","40.749020178907365","20.374510089453683"
"476.00","23","23.762011","37.970789","300.004062","5.421137","62.30285882174591","31.15142941087295"
"476.00","24","23.770423","37.967315","98.833083","4.946208","69.34019716043308","34.67009858021654"
"476.00","25","23.768934","37.967459","95.023134","4.590662","42.02310960070043","21.011554800350215"
"477.00","17","23.760402","37.971554","298.342297","4.884129","43.93095111579584","21.96547555789792"
"477.00","19","23.774069","37.967124","81.639112","5.205408","65.81532936460557","32.90766468230279"
"477.00","20","23.760524","37.971498","298.342297","4.884129","73.04405914416964","36.52202957208482"
"477.00","21","23.760646","37.971442","298.342297","4.884129","71.30975637813147","35.654878189065734"
"477.00","22","23.760965","37.971296","299.391728","5.616441","63.59698233754413","31.79849116877206"
"477.00","23","23.761958","37.970814","300.004062","5.421137","47.60992523315815","23.80496261657908"
"477.00","24","23.770478","37.967306","98.979199","4.946208","71.66573547468491","35.832867737342454"
"477.00","25","23.768986","37.967454","95.023134","4.590662","61.60001389550209","30.800006947751044"
"478.00","17","23.760354","37.971576","298.342297","4.884129","57.09885331720688","28.549426658603444"
"478.00","19","23.774127","37.967129","81.639112","5.205408","58.23501305621445","29.117506528107224"
"478.00","20","23.760476","37.971520","298.342297","4.884129","50.68125127154164","25.34062563577082"
"478.00","21","23.760598","37.971464","298.342297","4.884129","66.12613098809969","33.063065494049845"
"478.00","22","23.760910","37.971321","298.342297","5.616441","79.80189763798727","39.90094881899363"
"478.00","23","23.761906","37.970840","300.004062","5.421137","42.759813035606555","21.379906517803278"
"478.00","24","23.770532","37.967295","103.085584","4.946208","83.8156069770057","41.90780348850285"
"478.00","25","23.769038","37.967450","95.023134","4.590662","56.962294650819","28.4811473254095"
"479.00","17","23.760304","37.971595","295.161928","4.884129","52.700532489012275","26.350266244506138"
"479.00","19","23.774186","37.967135","80.865616","5.205408","44.72922740343192","22.36461370171596"
"479.00","20","23.760428","37.971542","298.342297","4.884129","50.15406887399199","25.077034436995994"
"479.00","21","23.760550","37.971486","298.342297","4.884129","61.821733028153936","30.91086651407697"
"479.00","22","23.760854","37.971346","298.342297","5.616441","57.888922577761996","28.944461288880998"
"479.00","23","23.761853","37.970866","300.004062","5.421137","65.00806764747065","32.50403382373533"
"479.00","24","23.770587","37.967284","103.085584","4.946208","78.95506713381151","39.477533566905755"
"479.00","25","23.769090","37.967445","95.023134","4.590662","72.81832000821757","36.409160004108784"
"480.00","17","23.760254","37.971614","292.854021","4.884129","64.47622671399274","32.23811335699637"
"480.00","19","23.774245","37.967142","79.580053","5.205408","40.60783134400825","20.303915672004123"
"480.00","20","23.760380","37.971564","298.342297","4.884129","63.851102227782796","31.925551113891398"
"480.00","21","23.760502","37.971508","298.342297","4.884129","49.24762481760379","24.623812408801896"
"480.00","22","23.760799","37.971372","298.342297","5.616441","47.75399833028142","23.87699916514071"
"480.00","23","23.761801","37.970891","300.004062","5.421137","78.3233628727732","39.1616814363866"
"480.00","24","23.770641","37.967272","103.085584","4.946208","57.45275616390515","28.726378081952575"
"480.00","25","23.769142","37.967440","95.022826","4.590662","44.877887725881386","22.43894386294069"
"481.00","17","23.760203","37.971632","292.854021","4.884129","54.741928743646504","27.370964371823252"
"481.00","19","23.774303","37.967150","79.580053","5.205408","77.55530587034384","38.77765293517192"
"481.00","20","23.760331","37.971586","298.035069","4.884129","68.34706377770158","34.17353188885079"
"481.00","21","23.760453","37.971530","298.342297","4.884129","82.73878442415815","41.36939221207908"
"481.00","22","23.760744","37.971397","298.342297","5.616441","64.30798500027431","32.15399250013716"
"481.00","23","23.761749","37.970917","300.004062","5.421137","55.65234591300832","27.82617295650416"
"481.00","24","23.770696","37.967261","103.085584","4.946208","60.91383906985079","30.456919534925397"
"481.00","25","23.769194","37.967436","93.835107","4.590662","26.344293269679163","13.172146634839583"
"482.00","17","23.760153","37.971650","292.854021","4.884129","58.95509283288482","29.47754641644241"
"482.00","19","23.774362","37.967156","79.842675","5.205408","73.31397150865966","36.65698575432983"
"482.00","20","23.760281","37.971604","292.854021","4.884129","51.205459266057154","25.602729633028574"
"482.00","21","23.760405","37.971552","298.342297","4.884129","41.89100641204209","20.945503206021044"
"482.00","22","23.760688","37.971422","298.342297","5.616441","60.43398272732599","30.216991363662995"
"482.00","23","23.761696","37.970943","300.004062","5.421137","45.305524560957494","22.652762280478747"
"482.00","24","23.770750","37.967249","103.085584","4.946208","33.39262833428283","16.696314167141416"
"482.00","25","23.769246","37.967432","93.729517","4.590662","75.14624634153182","37.57312317076591"
"483.00","19","23.774421","37.967162","81.863111","5.205408","55.47052919799341","27.735264598996704"
"483.00","20","23.760230","37.971622","292.854021","4.884129","52.67647551882065","26.338237759410326"
"483.00","21","23.760357","37.971574","298.342297","4.884129","45.32881352555722","22.66440676277861"
"483.00","22","23.760633","37.971448","298.342297","5.616441","76.18144996962488","38.09072498481244"
"483.00","23","23.761644","37.970968","300.004062","5.421137","64.15184451170072","32.07592225585036"
"483.00","24","23.770804","37.967238","103.264606","4.946208","52.38803006953319","26.194015034766593"
"483.00","25","23.769298","37.967428","93.729517","4.590662","62.898889782576546","31.449444891288273"
"484.00","19","23.774473","37.967166","81.863111","4.639671","65.38796255586446","32.69398127793223"
"484.00","20","23.760169","37.971644","292.854021","5.884129","70.17246087834302","35.08623043917151"
"484.00","21","23.760308","37.971594","295.545967","4.884129","50.97918829525607","25.489594147628036"
"484.00","22","23.760578","37.971473","298.342297","5.616441","67.48745437690182","33.74372718845091"
"484.00","23","23.761591","37.970994","300.004062","5.421137","33.61743025880817","16.808715129404085"
"484.00","24","23.770859","37.967226","103.937373","4.946208","40.942176980187895","20.471088490093948"
"484.00","25","23.769350","37.967424","93.729517","4.590662","72.06847365210746","36.03423682605373"
"485.00","19","23.774514","37.967170","82.454871","3.639671","79.961889463797","39.9809447318985"
"485.00","21","23.760249","37.971615","292.854021","5.660719","68.83587090497831","34.417935452489154"
