""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"363.00","16","23.769078","37.967446","95.023134","5.153207","75.61495955871202","37.80747977935601"
"363.00","17","23.765249","37.968411","311.719326","4.884129","68.5411689948685","34.27058449743425"
"363.00","18","23.768063","37.967539","94.034197","5.234089","58.30408100080529","29.152040500402645"
"363.00","19","23.767405","37.967591","94.034197","5.205408","72.44626967923031","36.223134839615156"
"363.00","20","23.765353","37.968335","306.876070","4.891974","64.25249733094732","32.12624866547366"
"363.00","21","23.765464","37.968265","305.995190","4.919272","61.028526219759144","30.514263109879572"
"363.00","22","23.766565","37.967809","284.392624","5.616441","36.833176634395784","18.416588317197892"
"363.00","23","23.767459","37.967686","274.710004","5.421137","68.136890292422","34.068445146211"
"363.00","24","23.764626","37.968797","137.693011","4.946208","57.55806947151216","28.77903473575608"
"363.00","25","23.763956","37.969431","138.567643","4.590662","62.105667055911425","31.052833527955713"
"363.00","6","23.762737","37.970422","300.068583","4.620600","76.1194621652886","38.0597310826443"
"363.00","7","23.774449","37.967164","81.863111","5.145246","45.220375899855455","22.610187949927727"
"363.00","8","23.771598","37.967067","102.707945","4.926181","45.85459219652396","22.92729609826198"
"363.00","9","23.760880","37.971334","298.342297","5.214637","57.61155872751427","28.80577936375714"
"364.00","10","23.762140","37.970725","301.092558","4.764503","56.640130275554725","28.320065137777366"
"364.00","11","23.762926","37.970329","301.439331","4.620600","62.604018372928856","31.302009186464428"
"364.00","12","23.762809","37.970387","300.068583","4.620600","56.90489884759833","28.452449423799166"
"364.00","13","23.771515","37.967084","102.707945","4.926181","56.016249871429494","28.008124935714747"
"364.00","14","23.771378","37.967112","102.707945","4.926181","57.97994021377689","28.989970106888446"
"364.00","15","23.763041","37.970269","301.439331","4.620600","68.43711942861964","34.21855971430982"
"364.00","16","23.769136","37.967440","95.023134","5.153207","49.435226069912034","24.717613034956017"
"364.00","17","23.765208","37.968441","311.719326","4.884129","64.83713755141146","32.41856877570573"
"364.00","18","23.768122","37.967534","94.034197","5.234089","63.70719664629953","31.853598323149765"
"364.00","19","23.767464","37.967586","94.034197","5.205408","65.08310558403686","32.54155279201843"
"364.00","20","23.765311","37.968364","309.232419","4.890405","59.86173170877585","29.930865854387925"
"364.00","21","23.765420","37.968293","306.876070","4.912244","61.563690672206015","30.781845336103007"
"364.00","22","23.766509","37.967824","287.119453","5.248770","70.45221496163343","35.226107480816715"
"364.00","23","23.767398","37.967691","274.710004","5.421137","71.44060550653866","35.72030275326933"
"364.00","24","23.764662","37.968763","137.693011","4.946208","57.89901463907558","28.949507319537794"
"364.00","25","23.763989","37.969399","138.567643","4.590662","53.75699804277074","26.87849902138537"
"364.00","6","23.762692","37.970444","300.068583","4.620600","66.67802122876915","33.33901061438458"
"364.00","7","23.774495","37.967168","81.887661","4.145246","42.43931856408497","21.219659282042485"
"364.00","8","23.771652","37.967057","101.125674","4.926181","67.94383548016108","33.97191774008054"
"364.00","9","23.760829","37.971358","298.342297","5.214637","82.79500345552975","41.397501727764876"
"365.00","10","23.762094","37.970748","300.931094","4.764503","65.25176526999009","32.625882634995044"
"365.00","11","23.762882","37.970351","301.226998","4.620600","61.957479546236364","30.978739773118182"
"365.00","12","23.762764","37.970409","300.068583","4.620600","50.38323435438299","25.191617177191496"
"365.00","13","23.771569","37.967073","102.707945","4.926181","67.70120634219737","33.85060317109868"
"365.00","14","23.771432","37.967101","102.707945","4.926181","38.18555603222281","19.092778016111406"
"365.00","15","23.762997","37.970292","301.439331","4.620600","48.91570431177184","24.45785215588592"
"365.00","16","23.769194","37.967436","93.823464","5.153207","61.20984840993375","30.604924204966874"
"365.00","17","23.765168","37.968471","311.719326","4.884129","30.923811758087524","15.461905879043762"
"365.00","18","23.768181","37.967529","94.097093","5.234089","44.220178489210475","22.110089244605238"
"365.00","19","23.767523","37.967582","94.034197","5.205408","72.5820710860067","36.29103554300335"
"365.00","20","23.765270","37.968395","311.719326","4.889150","62.06883567914844","31.03441783957422"
"365.00","21","23.765377","37.968320","306.876070","4.906621","52.062620354491294","26.031310177245647"
"365.00","22","23.766463","37.967837","287.119453","4.248770","54.05536078801341","27.02768039400671"
"365.00","23","23.767336","37.967696","274.710004","5.421137","55.111545514727325","27.555772757363663"
"365.00","24","23.764699","37.968729","137.693011","4.946208","80.42636389667346","40.21318194833673"
"365.00","25","23.764023","37.969367","138.567643","4.590662","77.89487885850887","38.94743942925444"
"365.00","6","23.762647","37.970466","300.068583","4.620600","60.29779770149143","30.148898850745717"
"365.00","7","23.774531","37.967170","83.340955","3.145246","62.32136503897451","31.160682519487253"
"365.00","8","23.771707","37.967048","100.775350","4.926181","50.69542922702288","25.34771461351144"
"365.00","9","23.760778","37.971382","298.342297","5.214637","49.694169036641355","24.847084518320674"
"366.00","10","23.762048","37.970770","300.004062","4.764503","86.18285772802159","43.091428864010794"
"366.00","11","23.762837","37.970373","300.068583","4.620600","40.87934372334901","20.439671861674505"
"366.00","12","23.762720","37.970431","300.068583","4.620600","57.07361195171788","28.53680597585894"
"366.00","13","23.771624","37.967062","102.120956","4.926181","81.84087831268215","40.920439156341075"
"366.00","14","23.771487","37.967090","102.707945","4.926181","53.42956230449577","26.714781152247884"
"366.00","15","23.762953","37.970315","301.439331","4.620600","47.167785050399075","23.58389252519954"
"366.00","16","23.769253","37.967432","93.729517","5.153207","66.44611083866776","33.22305541933388"
"366.00","17","23.765128","37.968502","311.719326","4.884129","65.49714767495533","32.748573837477664"
"366.00","18","23.768241","37.967524","94.555114","5.234089","71.73931030236766","35.86965515118383"
"366.00","19","23.767582","37.967577","94.034197","5.205408","74.34081538912118","37.17040769456059"
"366.00","20","23.765230","37.968425","311.719326","4.888146","56.90391674762999","28.451958373814996"
"366.00","21","23.765333","37.968348","306.876070","4.902122","74.77380914179341","37.386904570896704"
"366.00","22","23.766428","37.967846","287.119453","3.248770","69.15374977445812","34.57687488722906"
"366.00","23","23.767275","37.967701","273.583792","5.421137","62.16227952339076","31.081139761695383"
"366.00","24","23.764736","37.968695","137.693011","4.946208","90.19877074809877","45.099385374049376"
"366.00","25","23.764056","37.969335","138.567643","4.590662","68.5862790845497","34.29313954227485"
"366.00","6","23.762603","37.970489","300.742933","4.620600","70.2758905918789","35.13794529593945"
"366.00","7","23.774578","37.967173","84.847502","4.145246","42.25224048351655","21.126120241758276"
"366.00","8","23.771762","37.967038","100.775350","4.926181","55.90266930811782","27.95133465405891"
"366.00","9","23.760726","37.971405","298.342297","5.214637","72.71465517890266","36.35732758945133"
"367.00","10","23.762002","37.970793","300.004062","4.764503","33.93544990162907","16.967724950814535"
"367.00","11","23.762792","37.970395","300.068583","4.620600","64.78528525742628","32.39264262871314"
"367.00","12","23.762675","37.970453","300.068583","4.620600","33.485029902994455","16.742514951497228"
"367.00","13","23.771679","37.967053","100.775350","4.926181","50.854557927652365","25.427278963826183"
"367.00","14","23.771541","37.967079","102.707945","4.926181","61.57442082925133","30.787210414625665"
"367.00","15","23.762909","37.970337","301.439331","4.620600","52.085214100708924","26.042607050354462"
"367.00","16","23.769311","37.967427","93.729517","5.153207","44.77853558406184","22.389267792030925"
"367.00","17","23.765089","37.968533","314.151312","4.884129","69.49707864005092","34.74853932002546"
"367.00","18","23.768300","37.967519","95.021795","5.234089","63.145967154490535","31.572983577245267"
"367.00","19","23.767641","37.967572","94.034197","5.205408","41.83412353291855","20.917061766459273"
"367.00","20","23.765190","37.968455","311.719326","4.887342","58.91475172436992","29.457375862184964"
"367.00","21","23.765292","37.968378","311.397494","4.898524","38.49708470359735","19.248542351798676"
"367.00","22","23.766382","37.967859","287.143118","4.248770","57.70971797721177","28.854858988605883"
"367.00","23","23.767213","37.967705","273.462550","5.421137","53.98175401129138","26.99087700564569"
"367.00","24","23.764772","37.968661","137.693011","4.946208","68.3537438291507","34.17687191457535"
"367.00","25","23.764090","37.969304","138.567643","4.590662","74.11825667032448","37.05912833516224"
"367.00","6","23.762559","37.970511","301.092558","4.620600","73.34077380183462","36.67038690091731"
"367.00","7","23.774637","37.967173","88.177823","5.145246","43.44317849498397","21.721589247491984"
"367.00","8","23.771817","37.967029","100.775350","4.926181","77.05118582314392","38.52559291157196"
"367.00","9","23.760675","37.971429","298.342297","5.214637","45.90414249204342","22.95207124602171"
"368.00","10","23.761956","37.970815","300.004062","4.764503","70.61897946088918","35.30948973044459"
"368.00","11","23.762748","37.970417","300.068583","4.620600","74.35621046572903","37.17810523286452"
"368.00","12","23.762630","37.970475","300.153033","4.620600","57.016435365316376","28.508217682658188"
"368.00","13","23.771733","37.967043","100.775350","4.926181","58.96353828035928","29.48176914017964"
"368.00","14","23.771595","37.967068","102.707945","4.926181","47.92137681986121","23.960688409930604"
"368.00","15","23.762865","37.970360","300.749911","4.620600","49.13108041367516","24.56554020683758"
"368.00","16","23.769369","37.967423","93.729517","5.153207","53.67257160138597","26.836285800692984"
"368.00","17","23.765050","37.968565","314.400156","4.884129","55.2145406960826","27.6072703480413"
"368.00","18","23.768359","37.967513","95.021795","5.234089","58.79962947235735","29.399814736178676"
"368.00","19","23.767700","37.967568","94.034197","5.205408","54.61477081187013","27.307385405935065"
"368.00","20","23.765149","37.968485","311.719326","4.886700","65.33076490616403","32.66538245308202"
"368.00","21","23.765252","37.968408","311.719326","4.895645","36.36184172660894","18.18092086330447"
"368.00","22","23.766326","37.967875","288.471433","5.248770","44.89055473795152","22.44527736897576"
"368.00","23","23.767152","37.967710","273.462550","5.421137","42.170144028381955","21.085072014190978"
"368.00","24","23.764809","37.968628","137.693011","4.946208","51.78091302387095","25.890456511935476"
"368.00","25","23.764123","37.969272","138.567643","4.590662","40.201704273677734","20.100852136838867"
"368.00","6","23.762514","37.970534","301.092558","4.620600","72.44241974153258","36.22120987076629"
"368.00","8","23.771871","37.967019","100.775350","4.926181","84.03533549152985","42.01766774576492"
"368.00","9","23.760624","37.971452","298.342297","5.214637","70.45739090308369","35.228695451541846"
"369.00","10","23.761910","37.970838","300.004062","4.764503","62.81049567999747","31.405247839998736"
"369.00","11","23.762703","37.970439","300.068583","4.620600","64.04757867986419","32.023789339932094"
"369.00","12","23.762586","37.970497","301.092558","4.620600","94.82975732507485","47.41487866253742"
"369.00","13","23.771788","37.967034","100.775350","4.926181","58.68737453911009","29.343687269555044"
"369.00","14","23.771650","37.967058","101.212045","4.926181","39.976210991137016","19.988105495568508"
"369.00","15","23.762820","37.970381","300.068583","4.620600","69.98640941109947","34.993204705549736"
"369.00","16","23.769428","37.967418","93.729517","5.153207","43.07009111294098","21.53504555647049"
"369.00","17","23.765012","37.968597","314.400156","4.884129","60.53419727680866","30.26709863840433"
"369.00","18","23.768418","37.967508","95.021795","5.234089","46.95381234256224","23.476906171281122"
"369.00","19","23.767759","37.967563","94.034197","5.205408","64.77341519445507","32.386707597227534"
"369.00","20","23.765110","37.968516","312.743703","4.886186","60.880245460848066","30.440122730424033"
