""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"375.00","19","23.768112","37.967535","94.034197","5.205408","49.78158349474214","24.89079174737107"
"375.00","20","23.764883","37.968710","318.577189","4.884668","79.76936237092806","39.88468118546403"
"375.00","21","23.764976","37.968626","314.400156","4.886544","70.75181612462687","35.375908062313435"
"375.00","22","23.765919","37.968021","292.713463","5.616441","69.39785898929057","34.698929494645284"
"375.00","23","23.766729","37.967773","283.435141","5.421137","59.16752282092134","29.58376141046067"
"375.00","24","23.765083","37.968404","132.634014","4.946208","83.11353967797048","41.55676983898524"
"375.00","25","23.764357","37.969049","138.567643","4.590662","82.45480763792442","41.22740381896221"
"375.00","6","23.762205","37.970691","301.092558","4.620600","67.45939738274063","33.72969869137032"
"375.00","8","23.772260","37.966977","93.251441","4.926181","71.79591471300267","35.89795735650134"
"375.00","9","23.760261","37.971611","292.854021","5.214637","71.01216451135039","35.506082255675196"
"376.00","10","23.761587","37.970996","300.004062","4.764503","63.159937136271864","31.579968568135932"
"376.00","11","23.762393","37.970596","301.092558","4.620600","65.55119920023792","32.77559960011896"
"376.00","12","23.762277","37.970655","301.092558","4.620600","52.13903193588271","26.069515967941356"
"376.00","13","23.772175","37.966983","93.522559","4.926181","57.65865698636729","28.82932849318364"
"376.00","14","23.772034","37.966997","97.036820","4.926181","77.14362304495242","38.57181152247621"
"376.00","15","23.762509","37.970537","301.092558","4.620600","48.83079955347137","24.415399776735686"
"376.00","16","23.769836","37.967385","94.438598","5.153207","58.64984906673101","29.3249245333655"
"376.00","17","23.764758","37.968829","318.577189","4.884129","61.34218718810736","30.671093594053684"
"376.00","18","23.768832","37.967469","95.023134","5.234089","48.73794447464269","24.368972237321344"
"376.00","19","23.768171","37.967530","94.034197","5.205408","54.8004586267724","27.4002293133862"
"376.00","20","23.764848","37.968744","318.577189","4.884560","73.95663977999106","36.97831988999553"
"376.00","21","23.764938","37.968658","314.462678","4.886061","61.458043804876446","30.72902190243822"
"376.00","22","23.765864","37.968047","300.087376","5.616441","66.09262800785615","33.046314003928074"
"376.00","23","23.766669","37.967786","283.679042","5.421137","57.30201919857543","28.651009599287715"
"376.00","24","23.765124","37.968374","130.726851","4.946208","74.14658508804729","37.073292544023644"
"376.00","25","23.764390","37.969017","138.567643","4.590662","58.059789914456736","29.029894957228365"
"376.00","6","23.762161","37.970714","301.092558","4.620600","71.41226849034187","35.70613424517094"
"376.00","8","23.772316","37.966975","91.727089","4.926181","47.21683743670424","23.60841871835212"
"376.00","9","23.760207","37.971631","292.854021","5.214637","70.17576967671101","35.08788483835551"
"377.00","10","23.761541","37.971018","300.004062","4.764503","56.64307243773877","28.321536218869387"
"377.00","11","23.762349","37.970618","301.092558","4.620600","78.0637869999393","39.03189349996965"
"377.00","12","23.762233","37.970677","301.092558","4.620600","62.061082892591514","31.030541446295757"
"377.00","13","23.772231","37.966979","93.251441","4.926181","63.342538124496066","31.671269062248033"
"377.00","14","23.772090","37.966990","96.521212","4.926181","42.29462148486135","21.147310742430676"
"377.00","15","23.762464","37.970559","301.092558","4.620600","56.125990672919855","28.062995336459927"
"377.00","16","23.769894","37.967380","94.438598","5.153207","68.60947658388426","34.30473829194213"
"377.00","17","23.764722","37.968863","318.577189","4.884129","44.44016472439933","22.220082362199665"
"377.00","18","23.768891","37.967463","95.023134","5.234089","58.69389390536295","29.346946952681474"
"377.00","19","23.768230","37.967525","94.445520","5.205408","40.498916095000254","20.249458047500127"
"377.00","20","23.764812","37.968777","318.577189","4.884474","56.109696565523166","28.054848282761583"
"377.00","21","23.764902","37.968692","318.544284","4.885675","75.73897832835829","37.86948916417914"
"377.00","22","23.765810","37.968074","300.087376","5.616441","59.84521051690625","29.92260525845312"
"377.00","23","23.766610","37.967799","283.679042","5.421137","67.79965632704287","33.899828163521434"
"377.00","24","23.765166","37.968344","130.726851","4.946208","45.9744360087221","22.987218004361054"
"377.00","25","23.764423","37.968986","138.567643","4.590662","49.50931570070989","24.754657850354945"
"377.00","6","23.762117","37.970737","301.092558","4.620600","73.13037981334239","36.56518990667119"
"377.00","8","23.772372","37.966972","91.411129","4.926181","84.69900850291363","42.34950425145681"
"377.00","9","23.760153","37.971650","292.854021","5.214637","69.81257457387022","34.90628728693511"
"378.00","10","23.761495","37.971041","300.004062","4.764503","48.25249636962835","24.126248184814177"
"378.00","11","23.762304","37.970641","301.092558","4.620600","69.28644483931991","34.643222419659956"
"378.00","12","23.762188","37.970700","301.092558","4.620600","67.93343187875651","33.966715939378254"
"378.00","13","23.772286","37.966976","92.674838","4.926181","81.77172076224434","40.88586038112217"
"378.00","14","23.772146","37.966985","95.206569","4.926181","74.37271990150377","37.186359950751886"
"378.00","15","23.762420","37.970582","301.092558","4.620600","31.60518071304384","15.802590356521922"
"378.00","16","23.769953","37.967375","94.438598","5.153207","51.781563342528976","25.89078167126449"
"378.00","17","23.764687","37.968897","318.577189","4.884129","58.50737863310067","29.253689316550336"
"378.00","18","23.768950","37.967458","95.023134","5.234089","68.10246073746077","34.05123036873039"
"378.00","19","23.768289","37.967520","95.021795","5.205408","73.77890030929127","36.88945015464564"
"378.00","20","23.764777","37.968811","318.577189","4.884405","70.47599894853991","35.237999474269955"
"378.00","21","23.764867","37.968725","318.577189","4.885366","62.40273631169424","31.20136815584712"
"378.00","22","23.765755","37.968100","300.087376","5.616441","45.57753614299827","22.788768071499135"
"378.00","23","23.766551","37.967813","285.319700","5.421137","65.9631216107484","32.9815608053742"
"378.00","24","23.765207","37.968314","130.726851","4.946208","60.46910357472474","30.23455178736237"
"378.00","25","23.764457","37.968954","138.567643","4.590662","69.18097527866789","34.59048763933394"
"378.00","6","23.762072","37.970759","300.428847","4.620600","86.3763087565496","43.1881543782748"
"378.00","8","23.772428","37.966970","91.411129","4.926181","49.809473858138595","24.9047369290693"
"379.00","10","23.761449","37.971063","300.004062","4.764503","62.880677829583036","31.440338914791518"
"379.00","11","23.762260","37.970663","301.092558","4.620600","46.99872338412326","23.49936169206163"
"379.00","12","23.762144","37.970723","301.092558","4.620600","37.10879049191702","18.55439524595851"
"379.00","13","23.772342","37.966974","91.411129","4.926181","82.20855502250669","41.10427751125334"
"379.00","14","23.772201","37.966981","93.251441","4.926181","35.42926349811542","17.71463174905771"
"379.00","15","23.762376","37.970604","301.092558","4.620600","85.85776799079932","42.92888399539966"
"379.00","16","23.770011","37.967370","94.438598","5.153207","46.86227837315842","23.43113918657921"
"379.00","17","23.764651","37.968931","318.577189","4.884129","66.70071050904531","33.350355254522654"
"379.00","18","23.769009","37.967452","95.023134","5.234089","34.033572618464895","17.016786309232447"
"379.00","19","23.768348","37.967514","95.021795","5.205408","58.45862275794752","29.22931137897376"
"379.00","20","23.764741","37.968845","318.577189","4.884350","68.08456179468322","34.04228089734161"
"379.00","21","23.764831","37.968759","318.577189","4.885118","71.14112408747624","35.57056204373812"
"379.00","22","23.765703","37.968129","302.846497","5.616441","44.83344227069574","22.41672113534787"
"379.00","23","23.766497","37.967828","287.119453","5.024257","58.13636000690636","29.06818000345318"
"379.00","24","23.765249","37.968283","130.726851","4.946208","59.04415910599462","29.52207955299731"
"379.00","25","23.764490","37.968922","138.567643","4.590662","87.6264490102061","43.81322450510305"
"379.00","6","23.762027","37.970781","300.004062","4.620600","40.01953395653253","20.009766978266263"
"379.00","8","23.772484","37.966969","89.399587","4.926181","56.15492204143532","28.07746102071766"
"380.00","10","23.761403","37.971086","300.004062","4.764503","61.59958894458308","30.79979447229154"
"380.00","11","23.762216","37.970686","301.092558","4.620600","58.43240379980474","29.216201899902373"
"380.00","12","23.762100","37.970745","301.055914","4.620600","56.54874301603826","28.27437150801913"
"380.00","13","23.772398","37.966971","91.411129","4.926181","50.561198588250406","25.280599294125203"
"380.00","14","23.772257","37.966977","93.251441","4.926181","57.996832701355636","28.998416350677818"
"380.00","15","23.762332","37.970627","301.092558","4.620600","57.36747665086544","28.683738325432717"
"380.00","16","23.770069","37.967365","94.438598","5.153207","71.41444710423885","35.70722355211942"
"380.00","17","23.764616","37.968965","318.577189","4.884129","41.51154644710565","20.755773223552822"
"380.00","18","23.769069","37.967447","95.023134","5.234089","51.98414663646763","25.992073318233814"
"380.00","19","23.768406","37.967509","95.021795","5.205408","65.97344750672602","32.98672375336301"
"380.00","20","23.764706","37.968879","318.577189","4.884306","46.798300452723694","23.399150226361847"
"380.00","21","23.764796","37.968793","318.577189","4.884921","76.64212972354179","38.32106486177089"
"380.00","22","23.765651","37.968158","303.702246","5.616441","48.71406226229722","24.35703113114861"
"380.00","23","23.766453","37.967839","287.119453","4.024257","69.01874088581948","34.50937044290974"
"380.00","24","23.765291","37.968254","130.134984","4.946208","60.047869009680696","30.023934504840348"
"380.00","25","23.764524","37.968891","138.013964","4.590662","64.90940560101883","32.454702800509416"
"380.00","6","23.761983","37.970802","300.004062","4.620600","59.87830930623464","29.93915465311732"
"380.00","8","23.772540","37.966969","88.829154","4.926181","63.38208491514872","31.69104245757436"
"381.00","10","23.761356","37.971108","299.612630","4.764503","53.11393990423651","26.556969952118255"
"381.00","11","23.762172","37.970708","301.092558","4.620600","46.707886078427705","23.353943039213856"
"381.00","12","23.762055","37.970767","300.050008","4.620600","47.47484231153214","23.737421155766068"
"381.00","13","23.772454","37.966969","90.729374","4.926181","69.00996138303464","34.50498069151732"
"381.00","14","23.772313","37.966975","91.809335","4.926181","73.83503870049485","36.917519350247424"
"381.00","15","23.762288","37.970649","301.092558","4.620600","55.14308747625982","27.57154373812991"
"381.00","16","23.770127","37.967358","97.392481","5.153207","49.94257389633776","24.97128694816888"
"381.00","17","23.764580","37.968998","318.577189","4.884129","69.7926903265919","34.89634516329595"
"381.00","18","23.769128","37.967441","95.023134","5.234089","69.48792103348937","34.743960516744686"
"381.00","19","23.768465","37.967503","95.021795","5.205408","83.58087970506321","41.790439852531605"
"381.00","20","23.764670","37.968913","318.577189","4.884270","72.44912989515396","36.22456494757698"
"381.00","21","23.764760","37.968827","318.577189","4.884762","79.20591353984481","39.60295676992241"
"381.00","22","23.765599","37.968187","303.702246","5.616441","49.77970862012501","24.8898543100625"
"381.00","23","23.766421","37.967848","287.119453","3.024257","58.92429050348244","29.462145251741223"
"381.00","24","23.765334","37.968225","127.780715","4.946208","86.53188475944286","43.26594237972143"
"381.00","25","23.764558","37.968859","137.693011","4.590662","58.52654014082009","29.263270070410044"
"381.00","6","23.761938","37.970824","300.004062","4.620600","60.36006989188207","30.180034945941035"
"381.00","8","23.772596","37.966968","88.829154","4.926181","53.572165920234646","26.786082960117323"
"382.00","10","23.761310","37.971131","299.483854","4.764503","67.25511569382398","33.62755784691199"
"382.00","11","23.762128","37.970731","301.092558","4.620600","56.49410712773517","28.247053563867585"
"382.00","12","23.762011","37.970789","300.004062","4.620600","59.94676771967137","29.973383859835685"
"382.00","13","23.772510","37.966969","88.829154","4.926181","75.56950780736796","37.78475390368398"
