""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"414.00","17","23.763371","37.970087","307.040380","4.884129","49.74246091290115","24.871230456450576"
"414.00","18","23.771060","37.967181","103.937373","5.234089","69.94548997479885","34.97274498739942"
"414.00","19","23.770404","37.967317","98.833083","5.205408","77.97708122704421","38.988540613522105"
"414.00","20","23.763476","37.970013","311.729019","4.884129","74.91557007975042","37.45778503987521"
"414.00","21","23.763579","37.969937","314.627588","4.884130","67.44265619868838","33.72132809934419"
"414.00","22","23.764158","37.969398","318.372355","5.616441","52.2197226795826","26.1098613397913"
"414.00","23","23.764814","37.968775","318.577189","5.421137","67.49645393059743","33.74822696529871"
"414.00","24","23.766959","37.967638","97.338606","4.946208","65.48703463834039","32.743517319170195"
"414.00","25","23.765832","37.967952","117.778646","4.590662","40.84075125960894","20.42037562980447"
"414.00","6","23.760451","37.971531","298.342297","4.620600","71.94559944044744","35.97279972022372"
"414.00","8","23.774427","37.967162","81.863111","4.926181","41.16280809868441","20.581404049342204"
"415.00","11","23.760644","37.971443","298.342297","4.620600","40.99157386531006","20.49578693265503"
"415.00","12","23.760525","37.971497","298.342297","4.620600","64.32561394494947","32.16280697247473"
"415.00","13","23.774343","37.967154","79.580053","4.926181","64.02936943335445","32.01468471667722"
"415.00","14","23.774203","37.967137","80.251803","4.926181","72.94824110525609","36.474120552628044"
"415.00","15","23.760763","37.971388","298.342297","4.620600","74.1318764215705","37.06593821078525"
"415.00","16","23.772065","37.966993","96.521212","5.153207","59.4192283606372","29.7096141803186"
"415.00","17","23.763327","37.970114","305.385662","4.884129","45.72763402955843","22.863817014779215"
"415.00","18","23.771117","37.967169","103.937373","5.234089","30.668430928235964","15.334215464117982"
"415.00","19","23.770463","37.967309","98.833083","5.205408","79.62653549305148","39.81326774652574"
"415.00","20","23.763436","37.970044","311.729019","4.884129","69.40679386638351","34.703396933191755"
"415.00","21","23.763538","37.969967","311.729019","4.884129","34.09499786070727","17.047498930353633"
"415.00","22","23.764117","37.969437","318.372355","5.616441","65.26787153234721","32.63393576617361"
"415.00","23","23.764775","37.968813","318.577189","5.421137","78.7235795728468","39.3617897864234"
"415.00","24","23.767015","37.967631","97.338606","4.946208","74.95156651480659","37.47578325740329"
"415.00","25","23.765877","37.967932","117.778646","4.590662","63.8261215965945","31.91306079829725"
"415.00","6","23.760405","37.971552","298.342297","4.620600","39.64061654080636","19.82030827040318"
"415.00","8","23.774478","37.967167","81.863111","4.520286","47.936760589199935","23.968380294599964"
"416.00","11","23.760599","37.971463","298.342297","4.620600","54.5250454788242","27.2625227394121"
"416.00","12","23.760479","37.971518","298.342297","4.620600","38.53748523539668","19.26874261769834"
"416.00","13","23.774394","37.967159","81.131162","4.520286","79.39526790420676","39.69763395210338"
"416.00","14","23.774258","37.967144","79.580053","4.926181","42.81020370018052","21.405101850090258"
"416.00","15","23.760718","37.971409","298.342297","4.620600","65.76950160846032","32.88475080423016"
"416.00","16","23.772123","37.966987","96.521212","5.153207","59.34395836016236","29.67197918008118"
"416.00","17","23.763282","37.970140","305.385662","4.884129","47.59877103377695","23.799385516888474"
"416.00","18","23.771175","37.967156","103.937373","5.234089","46.86273793188338","23.431368965941694"
"416.00","19","23.770520","37.967297","102.231817","5.205408","53.119422824523205","26.559711412261603"
"416.00","20","23.763395","37.970073","310.362772","4.884129","66.41398002842455","33.20699001421227"
"416.00","21","23.763498","37.969997","311.729019","4.884129","39.98490307377767","19.992451536888836"
"416.00","22","23.764076","37.969476","318.372355","5.616441","61.446825084005255","30.72341254200263"
"416.00","23","23.764735","37.968850","318.577189","5.421137","61.08432660337542","30.54216330168771"
"416.00","24","23.767070","37.967624","97.338606","4.946208","64.12384973071795","32.061924865358975"
"416.00","25","23.765924","37.967914","114.496410","4.590662","70.24554806217387","35.122774031086934"
"416.00","6","23.760360","37.971573","298.342297","4.620600","74.34786506292694","37.17393253146347"
"416.00","8","23.774518","37.967170","82.668839","3.520286","58.30739704367403","29.153698521837015"
"417.00","11","23.760553","37.971484","298.342297","4.620600","53.18502855186327","26.592514275931634"
"417.00","12","23.760434","37.971539","298.342297","4.620600","64.37111980465039","32.185559902325195"
"417.00","13","23.774433","37.967163","81.863111","3.520286","47.76304423672544","23.881522118362724"
"417.00","14","23.774309","37.967150","79.580053","4.520286","56.009566130667935","28.004783065333967"
"417.00","15","23.760672","37.971430","298.342297","4.620600","68.28098917616657","34.140494588083286"
"417.00","16","23.772181","37.966983","93.251441","5.153207","37.14069733452628","18.57034866726314"
"417.00","17","23.763238","37.970167","305.385662","4.884129","52.743625259934326","26.371812629967163"
"417.00","18","23.771232","37.967143","103.937373","5.234089","74.41468955742863","37.207344778714315"
"417.00","19","23.770577","37.967286","103.085584","5.205408","64.32178224112428","32.16089112056214"
"417.00","20","23.763350","37.970100","305.385662","4.884129","55.10729723772533","27.553648618862663"
"417.00","21","23.763458","37.970028","311.729019","4.884129","64.61179042370786","32.30589521185393"
"417.00","22","23.764035","37.969515","318.372355","5.616441","61.15191567416697","30.57595783708349"
"417.00","23","23.764696","37.968888","318.577189","5.421137","54.19977081500434","27.09988540750217"
"417.00","24","23.767126","37.967618","96.033953","4.946208","61.04211470143312","30.52105735071656"
"417.00","25","23.765972","37.967897","111.948699","4.590662","69.38602178380336","34.69301089190168"
"417.00","6","23.760313","37.971592","296.123363","4.620600","57.39940068368643","28.69970034184321"
"417.00","8","23.774547","37.967171","84.174055","2.520286","62.01719436772042","31.00859718386021"
"418.00","11","23.760508","37.971505","298.342297","4.620600","77.81366768169401","38.90683384084701"
"418.00","12","23.760388","37.971560","298.342297","4.620600","48.04866870051729","24.024334350258645"
"418.00","13","23.774462","37.967165","81.863111","2.520286","48.404085125677774","24.202042562838887"
"418.00","14","23.774349","37.967155","79.580053","3.520286","65.41875946849979","32.70937973424989"
"418.00","15","23.760627","37.971451","298.342297","4.620600","74.88981502324272","37.44490751162136"
"418.00","16","23.772240","37.966979","93.251441","5.153207","75.91385097506317","37.956925487531585"
"418.00","17","23.763192","37.970191","301.919870","4.884129","66.30480066862724","33.15240033431362"
"418.00","18","23.771289","37.967130","103.937373","5.234089","81.53110514211775","40.765552571058876"
"418.00","19","23.770635","37.967274","103.085584","5.205408","79.42123880503176","39.71061940251588"
"418.00","20","23.763306","37.970126","305.385662","4.884129","57.66169234669961","28.830846173349805"
"418.00","21","23.763417","37.970058","311.729019","4.884129","55.257117211459835","27.628558605729918"
"418.00","22","23.763994","37.969553","318.372355","5.616441","89.28441663950464","44.642208319752314"
"418.00","23","23.764657","37.968926","318.577189","5.421137","66.30270283754842","33.15135141877421"
"418.00","24","23.767182","37.967612","95.726177","4.946208","72.15515215145348","36.07757607572674"
"418.00","25","23.766020","37.967880","111.948699","4.590662","67.66874476748097","33.83437238374049"
"418.00","6","23.760265","37.971609","292.854021","4.620600","55.294973599541855","27.647486799770927"
"418.00","8","23.774587","37.967173","84.844968","3.520286","72.98703547069472","36.49351773534736"
"419.00","11","23.760462","37.971526","298.342297","4.620600","53.60304620681629","26.801523103408144"
"419.00","12","23.760343","37.971581","298.342297","4.620600","66.8765767261032","33.4382883630516"
"419.00","13","23.774502","37.967169","81.917656","3.520286","74.46607491763244","37.23303745881622"
"419.00","14","23.774377","37.967158","80.464236","2.520286","57.392193283485476","28.696096641742738"
"419.00","15","23.760581","37.971471","298.342297","4.620600","53.32253158171888","26.66126579085944"
"419.00","16","23.772298","37.966975","92.300712","5.153207","45.75188137894113","22.875940689470564"
"419.00","17","23.763145","37.970215","301.439331","4.884129","59.85795435792112","29.92897717896056"
"419.00","18","23.771347","37.967118","103.260683","5.234089","62.2551841745801","31.12759208729005"
"419.00","19","23.770692","37.967262","103.085584","5.205408","76.41053112806786","38.20526556403393"
"419.00","20","23.763262","37.970153","305.385662","4.884129","64.95560147867988","32.47780073933994"
"419.00","21","23.763374","37.970085","307.484149","4.884129","55.559593679903486","27.779796839951743"
"419.00","22","23.763953","37.969592","318.372355","5.616441","70.11839844252286","35.05919922126143"
"419.00","23","23.764617","37.968963","318.577189","5.421137","52.75915876256979","26.379579381284895"
"419.00","24","23.767238","37.967606","95.726177","4.946208","43.575749117490794","21.787874558745397"
"419.00","25","23.766067","37.967864","111.948699","4.590662","61.223468258618","30.611734129309"
"419.00","6","23.760218","37.971627","292.854021","4.620600","36.99589999182278","18.49794999591139"
"419.00","8","23.774638","37.967173","88.371792","4.520286","67.29095766693138","33.64547883346569"
"420.00","11","23.760417","37.971547","298.342297","4.620600","42.76342147796392","21.381710738981962"
"420.00","12","23.760295","37.971599","294.212048","4.620600","50.40281431175396","25.20140715587698"
"420.00","13","23.774536","37.967171","83.591668","3.005321","68.35615914500073","34.178079572500366"
"420.00","14","23.774417","37.967161","81.863111","3.520286","46.66215196245246","23.33107598122623"
"420.00","15","23.760536","37.971492","298.342297","4.620600","79.83547336640429","39.91773668320214"
"420.00","16","23.772357","37.966973","91.411129","5.153207","43.65393656203641","21.826968281018203"
"420.00","17","23.763099","37.970239","301.439331","4.884129","57.29886303158559","28.649431515792795"
"420.00","18","23.771404","37.967106","102.707945","5.234089","44.42202143153271","22.211010715766356"
"420.00","19","23.770749","37.967250","103.085584","5.205408","75.7442564447612","37.8721282223806"
"420.00","20","23.763217","37.970178","303.985738","4.884129","56.95783025052532","28.47891512526266"
"420.00","21","23.763330","37.970112","305.385662","4.884129","53.41190704879108","26.70595352439554"
"420.00","22","23.763912","37.969631","318.372355","5.616441","64.27977167433274","32.13988583716637"
"420.00","23","23.764578","37.969001","318.577189","5.421137","40.558741753072056","20.279370876536028"
"420.00","24","23.767293","37.967601","95.726177","4.946208","51.77194578981453","25.885972894907262"
"420.00","25","23.766115","37.967847","111.948699","4.590662","61.30722307459678","30.65361153729839"
"420.00","6","23.760170","37.971644","292.854021","4.620600","75.10191267701424","37.55095633850712"
"421.00","11","23.760371","37.971568","298.342297","4.620600","46.238761315507666","23.119380657753833"
"421.00","12","23.760247","37.971616","292.854021","4.620600","69.05803799381906","34.52901899690953"
"421.00","13","23.774581","37.967173","84.846581","4.005321","62.73809453885114","31.36904726942557"
"421.00","14","23.774451","37.967164","81.863111","3.005321","59.34821292187464","29.67410646093732"
"421.00","15","23.760490","37.971513","298.342297","4.620600","59.91958151257304","29.95979075628652"
"421.00","16","23.772415","37.966970","91.411129","5.153207","57.3172028282488","28.6586014141244"
"421.00","17","23.763052","37.970263","301.439331","4.884129","49.62111881683532","24.81055940841766"
"421.00","18","23.771462","37.967095","102.707945","5.234089","71.6111225697667","35.80556128488335"
"421.00","19","23.770806","37.967237","103.294175","5.205408","62.4510334343729","31.22551671718645"
"421.00","20","23.763170","37.970202","301.439331","4.884129","67.96964341513451","33.98482170756726"
"421.00","21","23.763286","37.970139","305.385662","4.884129","63.90067351755775","31.950336758778874"
"421.00","22","23.763871","37.969670","318.372355","5.616441","45.49110543664632","22.74555271832316"
