""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"401.00","8","23.773705","37.967090","78.246507","4.926181","58.2118955921318","29.1059477960659"
"402.00","10","23.760376","37.971566","298.342297","4.764503","77.14529924859201","38.572649624296005"
"402.00","11","23.761233","37.971168","299.483854","4.620600","68.1873151200333","34.09365756001665"
"402.00","12","23.761115","37.971224","299.483854","4.620600","26.15158295097894","13.07579147548947"
"402.00","13","23.773621","37.967078","78.246507","4.926181","44.63093795679569","22.315468978397845"
"402.00","14","23.773481","37.967059","78.246507","4.926181","81.82344488012893","40.911722440064466"
"402.00","15","23.761351","37.971111","299.549729","4.620600","74.78688091650866","37.39344045825433"
"402.00","16","23.771321","37.967123","103.836293","5.153207","64.7109342813946","32.3554671406973"
"402.00","17","23.763831","37.969707","318.372355","4.884129","68.82656403772434","34.41328201886217"
"402.00","18","23.770368","37.967323","98.833083","5.234089","70.96752193650799","35.483760968253996"
"402.00","19","23.769701","37.967397","94.438598","5.205408","53.55265348410893","26.776326742054465"
"402.00","20","23.763922","37.969622","318.372355","4.884130","65.23817031742905","32.619085158714526"
"402.00","21","23.764012","37.969536","318.372355","4.884135","70.73504518077215","35.36752259038607"
"402.00","22","23.764649","37.968932","318.577189","5.616441","52.16762450691583","26.083812253457914"
"402.00","23","23.765326","37.968353","307.457890","5.421137","69.57894386095076","34.78947193047538"
"402.00","24","23.766311","37.967781","110.379664","4.879434","41.088739938892246","20.544369969446123"
"402.00","25","23.765319","37.968236","128.261975","4.590662","67.3204139300278","33.6602069650139"
"402.00","6","23.760997","37.971281","299.483854","4.620600","73.23588999106416","36.61794499553208"
"402.00","8","23.773760","37.967095","81.102471","4.926181","64.72267727048217","32.36133863524108"
"403.00","10","23.760328","37.971587","297.725441","4.764503","66.58985255650173","33.29492627825086"
"403.00","11","23.761188","37.971189","299.483854","4.620600","70.2495692878309","35.12478464391545"
"403.00","12","23.761070","37.971246","299.483854","4.620600","67.99490312546334","33.99745156273167"
"403.00","13","23.773676","37.967086","78.246507","4.926181","72.74074976306288","36.37037488153144"
"403.00","14","23.773537","37.967066","78.246507","4.926181","77.4205534116395","38.71027670581975"
"403.00","15","23.761306","37.971133","299.483854","4.620600","67.49449117072056","33.74724558536028"
"403.00","16","23.771378","37.967112","102.707945","5.153207","64.56482031078063","32.282410155390316"
"403.00","17","23.763796","37.969741","318.372355","4.884129","54.788263989744614","27.394131994872303"
"403.00","18","23.770427","37.967314","98.833083","5.234089","75.20816468668667","37.604082343343336"
"403.00","19","23.769760","37.967392","94.438598","5.205408","56.05853027600056","28.029265138000277"
"403.00","20","23.763886","37.969655","318.372355","4.884130","48.93801465279241","24.469007326396206"
"403.00","21","23.763977","37.969570","318.372355","4.884134","53.43656678664497","26.718283393322487"
"403.00","22","23.764609","37.968971","318.577189","5.616441","67.60581389392462","33.80290694696231"
"403.00","23","23.765281","37.968386","311.719326","5.421137","79.61406493747518","39.80703246873759"
"403.00","24","23.766363","37.967765","109.913495","4.946208","44.095715186771365","22.047857593385682"
"403.00","25","23.765359","37.968209","127.780715","4.590662","67.30843264220985","33.654216321104926"
"403.00","6","23.760951","37.971302","299.075068","4.620600","81.7093176314762","40.8546588157381"
"403.00","8","23.773816","37.967101","81.639112","4.926181","72.03648657182377","36.018243285911886"
"404.00","10","23.760279","37.971604","292.854021","4.764503","59.42178682227639","29.710893411138194"
"404.00","11","23.761143","37.971211","299.483854","4.620600","54.62283266849991","27.311416334249955"
"404.00","12","23.761025","37.971267","299.483854","4.620600","44.26440120260928","22.13220060130464"
"404.00","13","23.773731","37.967093","79.355070","4.926181","75.31362070413496","37.65681035206748"
"404.00","14","23.773592","37.967074","78.246507","4.926181","56.91700958590467","28.458504792952336"
"404.00","15","23.761261","37.971154","299.483854","4.620600","50.2818344740854","25.1409172370427"
"404.00","16","23.771435","37.967100","102.707945","5.153207","44.9031754414122","22.4515877207061"
"404.00","17","23.763760","37.969775","318.372355","4.884129","66.78685653151705","33.39342826575852"
"404.00","18","23.770485","37.967305","99.535854","5.234089","75.73405151560345","37.86702575780173"
"404.00","19","23.769819","37.967387","94.438598","5.205408","63.48781251410517","31.743906257052586"
"404.00","20","23.763851","37.969689","318.372355","4.884130","73.7258528675787","36.86292643378935"
"404.00","21","23.763941","37.969603","318.372355","4.884133","56.94385667058815","28.471928335294074"
"404.00","22","23.764568","37.969010","318.577189","5.616441","70.58632041422302","35.29316020711151"
"404.00","23","23.765236","37.968420","311.719326","5.421137","63.04606548235735","31.523032741178678"
"404.00","24","23.766416","37.967749","108.634585","4.946208","50.93879153305353","25.46939576652677"
"404.00","25","23.765399","37.968183","127.780715","4.590662","57.02896235558743","28.514481177793712"
"404.00","6","23.760906","37.971323","298.342297","4.620600","83.47545179384903","41.73772589692451"
"404.00","8","23.773872","37.967106","81.639112","4.926181","51.43312379572035","25.716561897860174"
"405.00","10","23.760230","37.971622","292.854021","4.764503","52.18059898635485","26.090299493177426"
"405.00","11","23.761098","37.971232","299.483854","4.620600","55.890258392890225","27.945129196445112"
"405.00","12","23.760980","37.971289","299.483854","4.620600","49.23971944310822","24.61985972155411"
"405.00","13","23.773787","37.967098","81.639112","4.926181","84.74351470277662","42.37175735138831"
"405.00","14","23.773647","37.967082","78.246507","4.926181","68.65852300283765","34.32926150141883"
"405.00","15","23.761216","37.971176","299.483854","4.620600","45.409290169285036","22.704645084642515"
"405.00","16","23.771491","37.967089","102.707945","5.153207","40.96065735456854","20.48032867728427"
"405.00","17","23.763724","37.969808","317.807017","4.884129","67.16510321260354","33.58255160630177"
"405.00","18","23.770543","37.967293","103.085584","5.234089","62.56994455088186","31.28497227544093"
"405.00","19","23.769878","37.967382","94.438598","5.205408","66.06559595979037","33.032797979895186"
"405.00","20","23.763815","37.969723","318.372355","4.884130","65.85589772384006","32.92794886192003"
"405.00","21","23.763905","37.969637","318.372355","4.884132","65.60612649345134","32.80306324672567"
"405.00","22","23.764527","37.969049","318.577189","5.616441","50.86883644466519","25.434418222332596"
"405.00","23","23.765192","37.968454","311.719326","5.421137","58.57291732360218","29.28645866180109"
"405.00","24","23.766468","37.967734","108.770855","4.946208","55.91662842767386","27.95831421383693"
"405.00","25","23.765440","37.968157","127.780715","4.590662","34.68958494850625","17.344792474253126"
"405.00","6","23.760860","37.971344","298.342297","4.620600","21.20285085117304","10.60142542558652"
"405.00","8","23.773927","37.967111","81.639112","4.926181","45.57777597224191","22.788887986120955"
"406.00","10","23.760180","37.971640","292.854021","4.764503","78.53154442308026","39.26577221154013"
"406.00","11","23.761053","37.971254","299.483854","4.620600","53.67485457218559","26.837427286092794"
"406.00","12","23.760934","37.971310","298.677749","4.620600","65.11160502194778","32.55580251097389"
"406.00","13","23.773842","37.967103","81.639112","4.926181","66.92540580404128","33.46270290202064"
"406.00","14","23.773702","37.967090","78.246507","4.926181","75.22203805374431","37.61101902687216"
"406.00","15","23.761171","37.971197","299.483854","4.620600","82.68471146165028","41.34235573082514"
"406.00","16","23.771548","37.967077","102.707945","5.153207","38.36991936375267","19.184959681876336"
"406.00","17","23.763688","37.969841","317.191264","4.884129","39.887977073984345","19.943988536992173"
"406.00","18","23.770600","37.967281","103.085584","5.234089","61.041252762281715","30.520626381140854"
"406.00","19","23.769937","37.967377","94.438598","5.205408","46.354385666894565","23.177192833447283"
"406.00","20","23.763779","37.969756","318.372355","4.884130","63.22461959602979","31.612309798014895"
"406.00","21","23.763870","37.969671","318.372355","4.884132","73.66343015427522","36.83171507713761"
"406.00","22","23.764486","37.969088","318.452602","5.616441","70.25394500809693","35.12697250404847"
"406.00","23","23.765147","37.968487","311.719326","5.421137","58.61118292406714","29.30559146203357"
"406.00","24","23.766521","37.967718","108.806336","4.946208","45.162919171594055","22.581459585797028"
"406.00","25","23.765481","37.968132","125.584981","4.590662","48.308493536207536","24.154246768103768"
"406.00","6","23.760815","37.971364","298.342297","4.620600","62.32612911347936","31.163064556739684"
"406.00","8","23.773983","37.967116","81.639112","4.926181","51.08078269174694","25.540391345873466"
"407.00","10","23.760131","37.971658","292.854021","4.764503","53.75414968834395","26.877074844171975"
"407.00","11","23.761008","37.971275","299.483854","4.620600","72.40607071697823","36.20303535848912"
"407.00","12","23.760889","37.971331","298.342297","4.620600","74.75667675839809","37.37833837919904"
"407.00","13","23.773898","37.967108","81.639112","4.926181","51.87434713484742","25.93717356742371"
"407.00","14","23.773758","37.967095","80.950860","4.926181","65.19101545845103","32.59550772922552"
"407.00","15","23.761126","37.971219","299.483854","4.620600","77.511956883854","38.755978441927"
"407.00","16","23.771605","37.967066","102.707945","5.153207","60.82023459597658","30.41011729798829"
"407.00","17","23.763651","37.969874","317.191264","4.884129","56.85896544745562","28.429482723727812"
"407.00","18","23.770658","37.967269","103.085584","5.234089","40.51453213133773","20.257266065668865"
"407.00","19","23.769996","37.967372","94.438598","5.205408","74.32736979440416","37.16368489720208"
"407.00","20","23.763744","37.969790","318.372355","4.884130","50.511045366559145","25.255522683279573"
"407.00","21","23.763834","37.969705","318.372355","4.884131","79.62707696114845","39.81353848057422"
"407.00","22","23.764445","37.969127","318.372355","5.616441","51.16421473277654","25.58210736638827"
"407.00","23","23.765103","37.968522","313.192360","5.421137","47.3041747831953","23.65208739159765"
"407.00","24","23.766575","37.967705","105.437107","4.946208","71.99287721016547","35.99643860508274"
"407.00","25","23.765524","37.968108","122.984432","4.590662","69.98841864621821","34.994209323109104"
"407.00","6","23.760769","37.971385","298.342297","4.620600","60.194522568275055","30.097261284137527"
"407.00","8","23.774039","37.967121","81.639112","4.926181","71.39537555481643","35.69768777740821"
"408.00","11","23.760963","37.971297","299.335390","4.620600","54.859352057200375","27.429676028600188"
"408.00","12","23.760843","37.971351","298.342297","4.620600","69.68444048170394","34.84222024085197"
"408.00","13","23.773954","37.967113","81.639112","4.926181","53.5654458883014","26.782722944150702"
"408.00","14","23.773813","37.967100","81.639112","4.926181","75.50545716772727","37.752728583863636"
"408.00","15","23.761081","37.971240","299.483854","4.620600","47.46979720805957","23.734898604029787"
"408.00","16","23.771662","37.967056","100.789254","5.153207","72.14552463919708","36.07276231959854"
"408.00","17","23.763614","37.969907","317.191264","4.884129","44.57132282718476","22.28566141359238"
"408.00","18","23.770716","37.967257","103.085584","5.234089","51.63207083283337","25.816035416416685"
"408.00","19","23.770055","37.967367","94.438598","5.205408","75.80597334860191","37.902986674300955"
"408.00","20","23.763707","37.969823","317.271445","4.884129","49.11198239308586","24.555991196542934"
"408.00","21","23.763798","37.969738","318.372355","4.884131","63.348540356876825","31.674270178438416"
"408.00","22","23.764404","37.969166","318.372355","5.616441","62.639168236359176","31.319584118179588"
"408.00","23","23.765060","37.968557","314.400156","5.421137","55.524930362019084","27.762465181009542"
"408.00","24","23.766629","37.967693","103.419062","4.946208","57.33153322886327","28.665766614431636"
"408.00","25","23.765567","37.968085","122.984432","4.590662","80.01606079507334","40.00803039753667"
